chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.620877e-02	2.907562e-02	1.558210e+00	3.682984e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.685703e-02	2.910871e-02	1.566408e+00	3.571381e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.238273e-02	2.894620e-02	1.564372e+00	4.401498e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.637676e-02	2.963822e-02	1.563698e+00	5.810929e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.440869e-02	2.950315e-02	1.564601e+00	6.257375e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.440869e-02	2.950315e-02	1.564601e+00	6.257375e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.303974e-02	2.965468e-02	1.559429e+00	6.605443e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.170210e-02	2.960519e-02	1.555522e+00	6.930007e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.170210e-02	2.960519e-02	1.555522e+00	6.930007e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.651163e-03	2.980400e-02	1.575926e+00	8.497777e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.651163e-03	2.980400e-02	1.575926e+00	8.497777e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.651163e-03	2.980400e-02	1.575926e+00	8.497777e-01	1
