chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.651903e+01	1.253933e+01	4.338197e-01	1.889951e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.632277e+01	1.251497e+01	4.283376e-01	1.934211e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.041071e+01	1.243052e+01	4.305460e-01	1.019308e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.635989e+01	1.272237e+01	4.770333e-01	1.997383e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.640025e+01	1.266230e+01	4.964700e-01	1.965213e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.640025e+01	1.266230e+01	4.964700e-01	1.965213e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.656730e+01	1.271383e+01	4.979010e-01	1.938183e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.653800e+01	1.269528e+01	5.001844e-01	1.939561e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.653800e+01	1.269528e+01	5.001844e-01	1.939561e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.666458e+01	1.273534e+01	5.026951e-01	1.919715e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.666458e+01	1.273534e+01	5.026951e-01	1.919715e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.666458e+01	1.273534e+01	5.026951e-01	1.919715e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.666458e+01	1.273534e+01	5.026951e-01	1.919715e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.666458e+01	1.273534e+01	5.026951e-01	1.919715e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.666240e+01	1.273472e+01	5.022928e-01	1.920081e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.680450e+01	1.276280e+01	5.133834e-01	1.892294e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.673020e+01	1.273206e+01	5.187653e-01	1.901200e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.673020e+01	1.273206e+01	5.187653e-01	1.901200e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.673020e+01	1.273206e+01	5.187653e-01	1.901200e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.709882e+01	1.294753e+01	5.215052e-01	1.879114e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.709882e+01	1.294753e+01	5.215052e-01	1.879114e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.733446e+01	1.299650e+01	5.272539e-01	1.835676e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.732181e+01	1.299592e+01	5.266190e-01	1.838668e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.732181e+01	1.299592e+01	5.266190e-01	1.838668e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.732181e+01	1.299592e+01	5.266190e-01	1.838668e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.723123e+01	1.299224e+01	5.224360e-01	1.860374e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.723123e+01	1.299224e+01	5.224360e-01	1.860374e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.723123e+01	1.299224e+01	5.224360e-01	1.860374e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.735694e+01	1.303497e+01	5.256428e-01	1.842927e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.735694e+01	1.303497e+01	5.256428e-01	1.842927e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.735694e+01	1.303497e+01	5.256428e-01	1.842927e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.735694e+01	1.303497e+01	5.256428e-01	1.842927e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.771643e+01	1.309757e+01	5.371331e-01	1.774675e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.771643e+01	1.309757e+01	5.371331e-01	1.774675e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.771643e+01	1.309757e+01	5.371331e-01	1.774675e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.752530e+01	1.306399e+01	5.371840e-01	1.810542e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.752530e+01	1.306399e+01	5.371840e-01	1.810542e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.771809e+01	1.305878e+01	5.439641e-01	1.761483e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.742436e+01	1.298756e+01	5.363562e-01	1.810145e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.742436e+01	1.298756e+01	5.363562e-01	1.810145e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.753912e+01	1.303095e+01	5.441962e-01	1.796127e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.753912e+01	1.303095e+01	5.441962e-01	1.796127e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.751734e+01	1.305133e+01	5.386652e-01	1.808304e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.722856e+01	1.304258e+01	5.216205e-01	1.878036e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.722856e+01	1.304258e+01	5.216205e-01	1.878036e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.776438e+01	1.319480e+01	5.463046e-01	1.794976e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.774944e+01	1.319311e+01	5.456012e-01	1.798068e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.794678e+01	1.327520e+01	5.455006e-01	1.777063e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.771321e+01	1.320256e+01	5.459716e-01	1.810048e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.779505e+01	1.319573e+01	5.540553e-01	1.787809e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.779505e+01	1.319573e+01	5.540553e-01	1.787809e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.779505e+01	1.319573e+01	5.540553e-01	1.787809e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.740712e+01	1.318891e+01	5.310325e-01	1.881759e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.750019e+01	1.318860e+01	5.373253e-01	1.858236e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.750019e+01	1.318860e+01	5.373253e-01	1.858236e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.750019e+01	1.318860e+01	5.373253e-01	1.858236e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.154655e+00	1.353838e+01	6.493643e-01	5.475312e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.154655e+00	1.353838e+01	6.493643e-01	5.475312e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.555159e+00	1.354857e+01	6.539798e-01	5.283642e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-8.555159e+00	1.354857e+01	6.539798e-01	5.283642e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-8.663756e+00	1.351929e+01	6.566963e-01	5.222486e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.663756e+00	1.351929e+01	6.566963e-01	5.222486e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.043448e+01	1.350621e+01	6.480104e-01	4.405534e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.059483e+01	1.353222e+01	6.505615e-01	4.344543e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.059483e+01	1.353222e+01	6.505615e-01	4.344543e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.059483e+01	1.353222e+01	6.505615e-01	4.344543e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.075884e+01	1.357711e+01	6.585959e-01	4.289120e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.075884e+01	1.357711e+01	6.585959e-01	4.289120e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.075884e+01	1.357711e+01	6.585959e-01	4.289120e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.075884e+01	1.357711e+01	6.585959e-01	4.289120e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.075884e+01	1.357711e+01	6.585959e-01	4.289120e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.075884e+01	1.357711e+01	6.585959e-01	4.289120e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.069583e+01	1.358029e+01	6.555076e-01	4.317243e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.069583e+01	1.358029e+01	6.555076e-01	4.317243e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.069583e+01	1.358029e+01	6.555076e-01	4.317243e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.069616e+01	1.358235e+01	6.555368e-01	4.317800e-01	1
