chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.337954e-02	9.940326e-02	1.506622e+00	4.024335e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.193595e-02	9.947241e-02	1.505922e+00	4.109422e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.434156e-02	9.888498e-02	1.502525e+00	4.529246e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.136509e-01	1.007069e-01	1.454469e+00	2.602461e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.164976e-01	1.002980e-01	1.470899e+00	2.466110e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.164976e-01	1.002980e-01	1.470899e+00	2.466110e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.189007e-01	1.008300e-01	1.472728e+00	2.395034e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.195316e-01	1.006906e-01	1.475317e+00	2.363798e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.195316e-01	1.006906e-01	1.475317e+00	2.363798e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.222089e-01	1.012624e-01	1.486885e+00	2.287018e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.222089e-01	1.012624e-01	1.486885e+00	2.287018e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.222089e-01	1.012624e-01	1.486885e+00	2.287018e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.222089e-01	1.012624e-01	1.486885e+00	2.287018e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.222089e-01	1.012624e-01	1.486885e+00	2.287018e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.222675e-01	1.012573e-01	1.487167e+00	2.284565e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.167193e-01	1.015113e-01	1.480523e+00	2.513885e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.151041e-01	1.011849e-01	1.477673e+00	2.564618e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.151041e-01	1.011849e-01	1.477673e+00	2.564618e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.151041e-01	1.011849e-01	1.477673e+00	2.564618e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.682288e-01	1.024112e-01	1.426531e+00	1.017868e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.682288e-01	1.024112e-01	1.426531e+00	1.017868e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.689602e-01	1.027298e-01	1.422930e+00	1.013678e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.690362e-01	1.027424e-01	1.423331e+00	1.012566e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.690362e-01	1.027424e-01	1.423331e+00	1.012566e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.690362e-01	1.027424e-01	1.423331e+00	1.012566e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.745074e-01	1.027693e-01	1.436334e+00	9.082220e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.745074e-01	1.027693e-01	1.436334e+00	9.082220e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.745074e-01	1.027693e-01	1.436334e+00	9.082220e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.749157e-01	1.031708e-01	1.431282e+00	9.132407e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.749157e-01	1.031708e-01	1.431282e+00	9.132407e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.749157e-01	1.031708e-01	1.431282e+00	9.132407e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.749157e-01	1.031708e-01	1.431282e+00	9.132407e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.816859e-01	1.036831e-01	1.447854e+00	8.102311e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.816859e-01	1.036831e-01	1.447854e+00	8.102311e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.816859e-01	1.036831e-01	1.447854e+00	8.102311e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.837890e-01	1.036446e-01	1.456784e+00	7.748057e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.837890e-01	1.036446e-01	1.456784e+00	7.748057e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-1.813719e-01	1.032403e-01	1.451669e+00	8.025535e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.807283e-01	1.026036e-01	1.452109e+00	7.946739e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.807283e-01	1.026036e-01	1.452109e+00	7.946739e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.837071e-01	1.032785e-01	1.461107e+00	7.657277e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-1.837071e-01	1.032785e-01	1.461107e+00	7.657277e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.856103e-01	1.035180e-01	1.464696e+00	7.425487e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.892389e-01	1.037858e-01	1.468007e+00	6.951908e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.892389e-01	1.037858e-01	1.468007e+00	6.951908e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.973005e-01	1.055873e-01	1.488568e+00	6.292266e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-1.974108e-01	1.055790e-01	1.489081e+00	6.275629e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.962672e-01	1.064048e-01	1.471984e+00	6.636405e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-1.885228e-01	1.056984e-01	1.450017e+00	7.578046e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-1.862972e-01	1.055489e-01	1.448879e+00	7.885724e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.862972e-01	1.055489e-01	1.448879e+00	7.885724e-02	0
