chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.089480e+00	7.745883e-01	7.526019e-01	1.608883e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.101798e+00	7.745562e-01	7.605755e-01	1.562102e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.050943e+00	7.690801e-01	7.372109e-01	1.730903e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	9.031058e-01	7.815369e-01	7.070288e-01	2.490383e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.049121e+00	7.775517e-01	7.302941e-01	1.785514e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.049121e+00	7.775517e-01	7.302941e-01	1.785514e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.058630e+00	7.810513e-01	7.321794e-01	1.765943e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.055247e+00	7.797956e-01	7.325076e-01	1.772809e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.055247e+00	7.797956e-01	7.325076e-01	1.772809e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.350410e+00	7.833188e-01	7.650110e-01	8.603014e-02	1
1	rs30847416	5025197	0	X	Y	0.272	1.350410e+00	7.833188e-01	7.650110e-01	8.603014e-02	1
1	rs31625087	5119671	0	X	Y	0.272	1.350410e+00	7.833188e-01	7.650110e-01	8.603014e-02	1
1	rs31716357	5155818	0	X	Y	0.272	1.350410e+00	7.833188e-01	7.650110e-01	8.603014e-02	1
1	rs3677817	5185979	0	X	Y	0.272	1.350410e+00	7.833188e-01	7.650110e-01	8.603014e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.349901e+00	7.832816e-01	7.646506e-01	8.613301e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.190637e+00	7.838950e-01	7.451416e-01	1.301386e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.188296e+00	7.816359e-01	7.476474e-01	1.297880e-01	1
