chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.415893e-02	5.202590e-02	1.572857e-01	7.857445e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.416307e-02	5.192130e-02	1.580536e-01	7.852622e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.356533e-03	5.171672e-02	1.596283e-01	9.790961e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	6.915439e-03	5.241490e-02	1.636395e-01	8.951474e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	6.492945e-03	5.200481e-02	1.635995e-01	9.007468e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	6.492945e-03	5.200481e-02	1.635995e-01	9.007468e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	6.566551e-03	5.217425e-02	1.638607e-01	8.999519e-01	0
1	rs6376963	5018010	0	X	Y	0.270	6.566423e-03	5.207476e-02	1.638849e-01	8.997637e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	6.566423e-03	5.207476e-02	1.638849e-01	8.997637e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	7.583776e-03	5.218055e-02	1.662086e-01	8.845692e-01	0
