chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	7.204275e-03	8.055330e-02	6.822796e-01	9.288125e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.727922e-03	8.049206e-02	6.828674e-01	9.334576e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	9.801039e-03	8.005721e-02	6.811301e-01	9.026667e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.303880e-02	8.147028e-02	6.811892e-01	8.729842e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.349614e-02	8.094437e-02	6.815977e-01	8.677231e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.349614e-02	8.094437e-02	6.815977e-01	8.677231e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.584772e-02	8.128440e-02	6.812105e-01	8.455877e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.770491e-02	8.114487e-02	6.809590e-01	8.274712e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.770491e-02	8.114487e-02	6.809590e-01	8.274712e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.610541e-02	8.142824e-02	6.816948e-01	8.433831e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.610541e-02	8.142824e-02	6.816948e-01	8.433831e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.610541e-02	8.142824e-02	6.816948e-01	8.433831e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.610541e-02	8.142824e-02	6.816948e-01	8.433831e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.610541e-02	8.142824e-02	6.816948e-01	8.433831e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.613277e-02	8.142730e-02	6.816765e-01	8.431187e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.842162e-02	8.136396e-02	6.692155e-01	5.523334e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.779191e-02	8.111070e-02	6.692205e-01	5.562808e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.779191e-02	8.111070e-02	6.692205e-01	5.562808e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.779191e-02	8.111070e-02	6.692205e-01	5.562808e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.634979e-02	8.248663e-02	6.662010e-01	5.747151e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.634979e-02	8.248663e-02	6.662010e-01	5.747151e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.896791e-02	8.275835e-02	6.680322e-01	5.546220e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.872520e-02	8.276068e-02	6.678294e-01	5.565957e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.872520e-02	8.276068e-02	6.678294e-01	5.565957e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.872520e-02	8.276068e-02	6.678294e-01	5.565957e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.913630e-02	8.277127e-02	6.682859e-01	5.533241e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.913630e-02	8.277127e-02	6.682859e-01	5.533241e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.913630e-02	8.277127e-02	6.682859e-01	5.533241e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.055814e-02	8.303377e-02	6.684773e-01	5.431878e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.055814e-02	8.303377e-02	6.684773e-01	5.431878e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.055814e-02	8.303377e-02	6.684773e-01	5.431878e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.055814e-02	8.303377e-02	6.684773e-01	5.431878e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.859320e-02	8.336277e-02	6.743333e-01	4.828324e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.859320e-02	8.336277e-02	6.743333e-01	4.828324e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.859320e-02	8.336277e-02	6.743333e-01	4.828324e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	6.103797e-02	8.319995e-02	6.780451e-01	4.639056e-01	0
