chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.805438e+01	9.057970e+01	1.581386e+00	8.421845e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.830221e+01	9.065699e+01	1.582424e+00	8.401819e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.580036e+01	9.008656e+01	1.577011e+00	8.609235e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.113694e+01	9.223875e+01	1.586143e+00	8.189480e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.331660e+01	9.182713e+01	1.590711e+00	7.997806e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.331660e+01	9.182713e+01	1.590711e+00	7.997806e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.099280e+01	9.230642e+01	1.587520e+00	8.202909e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.872830e+01	9.215200e+01	1.584366e+00	8.391290e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.872830e+01	9.215200e+01	1.584366e+00	8.391290e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.096745e+01	9.264905e+01	1.588032e+00	8.211567e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.096745e+01	9.264905e+01	1.588032e+00	8.211567e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.096745e+01	9.264905e+01	1.588032e+00	8.211567e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.096745e+01	9.264905e+01	1.588032e+00	8.211567e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.096745e+01	9.264905e+01	1.588032e+00	8.211567e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.102839e+01	9.264274e+01	1.588113e+00	8.206337e-01	1
