chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.499052e-03	2.959455e-03	6.677265e-01	6.129598e-01	2
1	rs31443144	3010274	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs6269442	3492195	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs32285189	3511204	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs258367496	3659804	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs32430919	3777023	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs36251697	3812265	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs30658298	4430623	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs31879829	4518714	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs36742481	4776319	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs6365999	4820983	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
1	rs13470446	4846561	0	X	Y	0.263	1.427774e-03	2.957036e-03	6.675430e-01	6.296590e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.377261e-03	2.940692e-03	6.638412e-01	6.399715e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	3.029795e-03	2.980999e-03	6.441350e-01	3.104990e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	3.098450e-03	2.962250e-03	6.480854e-01	2.966456e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	3.098450e-03	2.962250e-03	6.480854e-01	2.966456e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	3.100232e-03	2.973920e-03	6.454604e-01	2.982635e-01	2
1	rs6376963	5018010	0	X	Y	0.270	3.069126e-03	2.968323e-03	6.432642e-01	3.022179e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	3.069126e-03	2.968323e-03	6.432642e-01	3.022179e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	3.103115e-03	2.977390e-03	6.414616e-01	2.983776e-01	2
1	rs30847416	5025197	0	X	Y	0.272	3.103115e-03	2.977390e-03	6.414616e-01	2.983776e-01	2
1	rs31625087	5119671	0	X	Y	0.272	3.103115e-03	2.977390e-03	6.414616e-01	2.983776e-01	2
1	rs31716357	5155818	0	X	Y	0.272	3.103115e-03	2.977390e-03	6.414616e-01	2.983776e-01	2
1	rs3677817	5185979	0	X	Y	0.272	3.103115e-03	2.977390e-03	6.414616e-01	2.983776e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	3.105246e-03	2.977410e-03	6.416126e-01	2.980501e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	2.816674e-03	2.985623e-03	6.517449e-01	3.464389e-01	2
1	rs47937185	5316776	0	X	Y	0.269	2.772472e-03	2.975861e-03	6.500419e-01	3.524716e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	2.772472e-03	2.975861e-03	6.500419e-01	3.524716e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	2.772472e-03	2.975861e-03	6.500419e-01	3.524716e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	3.805708e-03	3.006885e-03	6.068564e-01	2.068865e-01	2
1	rs32140280	5641533	0	X	Y	0.278	3.805708e-03	3.006885e-03	6.068564e-01	2.068865e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	3.871333e-03	3.016688e-03	6.086610e-01	2.006490e-01	2
1	rs32096391	6097778	0	X	Y	0.280	3.867206e-03	3.016760e-03	6.084715e-01	2.011385e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	3.867206e-03	3.016760e-03	6.084715e-01	2.011385e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	3.867206e-03	3.016760e-03	6.084715e-01	2.011385e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	3.254667e-03	3.026653e-03	6.262227e-01	2.833273e-01	2
1	rs47493511	6357478	0	X	Y	0.282	3.254667e-03	3.026653e-03	6.262227e-01	2.833273e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	3.254667e-03	3.026653e-03	6.262227e-01	2.833273e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	3.248611e-03	3.035045e-03	6.232372e-01	2.855525e-01	2
1	rs31190522	6747440	0	X	Y	0.284	3.248611e-03	3.035045e-03	6.232372e-01	2.855525e-01	2
1	rs6298633	6830161	0	X	Y	0.284	3.248611e-03	3.035045e-03	6.232372e-01	2.855525e-01	2
1	rs31362910	9843988	0	X	Y	0.284	3.248611e-03	3.035045e-03	6.232372e-01	2.855525e-01	2
