chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.103508e-02	6.957520e-03	3.377551e-01	1.140690e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.099246e-02	6.945990e-03	3.373609e-01	1.148662e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.081881e-02	6.911890e-03	3.353217e-01	1.188708e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.112254e-02	7.018144e-03	3.414781e-01	1.143505e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.096234e-02	6.966970e-03	3.412183e-01	1.169545e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.096234e-02	6.966970e-03	3.412183e-01	1.169545e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.109035e-02	6.997314e-03	3.468915e-01	1.143240e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.109252e-02	6.988960e-03	3.513387e-01	1.138235e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.109252e-02	6.988960e-03	3.513387e-01	1.138235e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.112590e-02	7.008492e-03	3.542228e-01	1.137465e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.112590e-02	7.008492e-03	3.542228e-01	1.137465e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.112590e-02	7.008492e-03	3.542228e-01	1.137465e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.112590e-02	7.008492e-03	3.542228e-01	1.137465e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.112590e-02	7.008492e-03	3.542228e-01	1.137465e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.111724e-02	7.007932e-03	3.535614e-01	1.139980e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.193912e-03	7.033665e-03	3.470661e-01	4.609864e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.257343e-03	7.015529e-03	3.503481e-01	4.543737e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.257343e-03	7.015529e-03	3.503481e-01	4.543737e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.257343e-03	7.015529e-03	3.503481e-01	4.543737e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.623371e-03	7.136376e-03	3.617310e-01	4.314985e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.623371e-03	7.136376e-03	3.617310e-01	4.314985e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.686224e-03	7.160054e-03	3.634695e-01	4.279039e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.683395e-03	7.160002e-03	3.633106e-01	4.281301e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.683395e-03	7.160002e-03	3.633106e-01	4.281301e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.683395e-03	7.160002e-03	3.633106e-01	4.281301e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.569516e-03	7.160417e-03	3.606600e-01	4.374575e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.569516e-03	7.160417e-03	3.606600e-01	4.374575e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.569516e-03	7.160417e-03	3.606600e-01	4.374575e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.642596e-03	7.181716e-03	3.637489e-01	4.328411e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.642596e-03	7.181716e-03	3.637489e-01	4.328411e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.642596e-03	7.181716e-03	3.637489e-01	4.328411e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.642596e-03	7.181716e-03	3.637489e-01	4.328411e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.659814e-03	7.205925e-03	3.641456e-01	4.329874e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.659814e-03	7.205925e-03	3.641456e-01	4.329874e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.659814e-03	7.205925e-03	3.641456e-01	4.329874e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.927221e-03	7.195255e-03	3.753780e-01	4.109066e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.927221e-03	7.195255e-03	3.753780e-01	4.109066e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.676951e-03	7.181181e-03	3.654915e-01	4.300143e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.676252e-03	7.152637e-03	3.669358e-01	4.282354e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.676252e-03	7.152637e-03	3.669358e-01	4.282354e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.947221e-03	7.172982e-03	3.769595e-01	4.078812e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.947221e-03	7.172982e-03	3.769595e-01	4.078812e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	6.011037e-03	7.190288e-03	3.783041e-01	4.040076e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.946511e-03	7.197674e-03	3.760919e-01	4.095449e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.946511e-03	7.197674e-03	3.760919e-01	4.095449e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.857498e-03	7.237096e-03	3.698492e-01	4.191203e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.861955e-03	7.237072e-03	3.699864e-01	4.187654e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.843921e-03	7.274026e-03	3.669915e-01	4.225580e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.676666e-03	7.227413e-03	3.625225e-01	4.329895e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.610592e-03	7.212875e-03	3.607442e-01	4.374352e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.610592e-03	7.212875e-03	3.607442e-01	4.374352e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.610592e-03	7.212875e-03	3.607442e-01	4.374352e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.647811e-03	7.225455e-03	3.587069e-01	4.352043e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.573963e-03	7.215136e-03	3.574622e-01	4.405724e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.573963e-03	7.215136e-03	3.574622e-01	4.405724e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.573963e-03	7.215136e-03	3.574622e-01	4.405724e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.573238e-03	7.258124e-03	3.479121e-01	4.433400e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.573238e-03	7.258124e-03	3.479121e-01	4.433400e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.651599e-03	7.265100e-03	3.528123e-01	4.374042e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.651599e-03	7.265100e-03	3.528123e-01	4.374042e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.584092e-03	7.245764e-03	3.518135e-01	4.416767e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.584092e-03	7.245764e-03	3.518135e-01	4.416767e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.748746e-03	7.229240e-03	3.408718e-01	4.272952e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.873562e-03	7.238503e-03	3.436170e-01	4.179380e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.873562e-03	7.238503e-03	3.436170e-01	4.179380e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.873562e-03	7.238503e-03	3.436170e-01	4.179380e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.036077e-02	7.191289e-03	3.216682e-01	1.509893e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.036077e-02	7.191289e-03	3.216682e-01	1.509893e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.036077e-02	7.191289e-03	3.216682e-01	1.509893e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.036077e-02	7.191289e-03	3.216682e-01	1.509893e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.036077e-02	7.191289e-03	3.216682e-01	1.509893e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.036077e-02	7.191289e-03	3.216682e-01	1.509893e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.040803e-02	7.199025e-03	3.202972e-01	1.495779e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.040803e-02	7.199025e-03	3.202972e-01	1.495779e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.040803e-02	7.199025e-03	3.202972e-01	1.495779e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.040498e-02	7.199435e-03	3.201447e-01	1.497201e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.033217e-02	7.180072e-03	3.147473e-01	1.514793e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.033217e-02	7.180072e-03	3.147473e-01	1.514793e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.074094e-02	7.165696e-03	3.138248e-01	1.352316e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.074094e-02	7.165696e-03	3.138248e-01	1.352316e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.032804e-02	7.148576e-03	3.306597e-01	1.498550e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.032804e-02	7.148576e-03	3.306597e-01	1.498550e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.040098e-02	7.157641e-03	3.395720e-01	1.475217e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.074094e-02	7.165696e-03	3.138248e-01	1.352316e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.074094e-02	7.165696e-03	3.138248e-01	1.352316e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.074094e-02	7.165696e-03	3.138248e-01	1.352316e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.063633e-02	7.150973e-03	3.111715e-01	1.382507e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.063633e-02	7.150973e-03	3.111715e-01	1.382507e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.063633e-02	7.150973e-03	3.111715e-01	1.382507e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.061193e-02	7.149441e-03	3.093767e-01	1.390689e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.061193e-02	7.149441e-03	3.093767e-01	1.390689e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.061193e-02	7.149441e-03	3.093767e-01	1.390689e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.061193e-02	7.149441e-03	3.093767e-01	1.390689e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.058857e-02	7.127116e-03	3.086171e-01	1.387056e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.058857e-02	7.127116e-03	3.086171e-01	1.387056e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.058857e-02	7.127116e-03	3.086171e-01	1.387056e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.058857e-02	7.127116e-03	3.086171e-01	1.387056e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.061306e-02	7.130964e-03	3.115270e-01	1.380106e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.061306e-02	7.130964e-03	3.115270e-01	1.380106e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.068700e-02	7.137690e-03	3.189149e-01	1.356666e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.068700e-02	7.137690e-03	3.189149e-01	1.356666e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.068700e-02	7.137690e-03	3.189149e-01	1.356666e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.065037e-02	7.130811e-03	3.170296e-01	1.366293e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.065037e-02	7.130811e-03	3.170296e-01	1.366293e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.065037e-02	7.130811e-03	3.170296e-01	1.366293e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.057253e-02	7.148675e-03	3.095480e-01	1.404928e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.057253e-02	7.148675e-03	3.095480e-01	1.404928e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.057253e-02	7.148675e-03	3.095480e-01	1.404928e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.057253e-02	7.148675e-03	3.095480e-01	1.404928e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.057253e-02	7.148675e-03	3.095480e-01	1.404928e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.041405e-02	7.091502e-03	2.980922e-01	1.432989e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.043429e-02	7.091589e-03	2.996163e-01	1.425310e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.043429e-02	7.091589e-03	2.996163e-01	1.425310e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.043429e-02	7.091589e-03	2.996163e-01	1.425310e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.043429e-02	7.091589e-03	2.996163e-01	1.425310e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.052277e-02	7.079598e-03	3.073209e-01	1.385265e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.052277e-02	7.079598e-03	3.073209e-01	1.385265e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.052277e-02	7.079598e-03	3.073209e-01	1.385265e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.052277e-02	7.079598e-03	3.073209e-01	1.385265e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.059884e-02	7.077939e-03	3.134055e-01	1.356188e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.059884e-02	7.077939e-03	3.134055e-01	1.356188e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.059884e-02	7.077939e-03	3.134055e-01	1.356188e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.075486e-02	7.086234e-03	3.250007e-01	1.304310e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.075486e-02	7.086234e-03	3.250007e-01	1.304310e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.075486e-02	7.086234e-03	3.250007e-01	1.304310e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.080210e-02	7.096203e-03	3.268875e-01	1.292941e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.080210e-02	7.096203e-03	3.268875e-01	1.292941e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.080210e-02	7.096203e-03	3.268875e-01	1.292941e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.080210e-02	7.096203e-03	3.268875e-01	1.292941e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.092892e-02	7.108393e-03	3.392825e-01	1.255243e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.092892e-02	7.108393e-03	3.392825e-01	1.255243e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.567837e-03	7.124427e-03	3.323403e-01	1.805798e-01	1
1	rs31772262	20623542	0	X	Y	0.254	9.567837e-03	7.124427e-03	3.323403e-01	1.805798e-01	1
1	rs3670611	20633818	0	X	Y	0.252	9.502516e-03	7.124101e-03	3.255954e-01	1.835427e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.509185e-03	7.136077e-03	3.233265e-01	1.839699e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	9.467656e-03	7.152916e-03	3.196897e-01	1.869195e-01	1
1	rs36660068	20775218	0	X	Y	0.254	9.373129e-03	7.126291e-03	3.174527e-01	1.896949e-01	1
1	rs6404446	20784227	0	X	Y	0.254	9.373129e-03	7.126291e-03	3.174527e-01	1.896949e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	9.373129e-03	7.126291e-03	3.174527e-01	1.896949e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	9.373129e-03	7.126291e-03	3.174527e-01	1.896949e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.389803e-03	7.126312e-03	3.199713e-01	1.889125e-01	1
1	rs32101154	21591279	0	X	Y	0.256	9.389803e-03	7.126312e-03	3.199713e-01	1.889125e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	8.715534e-03	7.158361e-03	3.242360e-01	2.246230e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	8.232629e-03	7.129728e-03	3.116862e-01	2.493900e-01	1
1	rs6253968	21638464	0	X	Y	0.252	7.438982e-03	7.125073e-03	3.175196e-01	2.975319e-01	1
1	rs32315565	21640961	0	X	Y	0.252	7.438982e-03	7.125073e-03	3.175196e-01	2.975319e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	7.438982e-03	7.125073e-03	3.175196e-01	2.975319e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	7.438982e-03	7.125073e-03	3.175196e-01	2.975319e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.420872e-03	7.133389e-03	3.171843e-01	2.992692e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.420872e-03	7.133389e-03	3.171843e-01	2.992692e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.420872e-03	7.133389e-03	3.171843e-01	2.992692e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.014429e-02	7.079596e-03	2.938144e-01	1.532178e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.014429e-02	7.079596e-03	2.938144e-01	1.532178e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.014429e-02	7.079596e-03	2.938144e-01	1.532178e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.016102e-02	7.081596e-03	2.905981e-01	1.526598e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.016102e-02	7.081596e-03	2.905981e-01	1.526598e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.026506e-02	7.102769e-03	2.961678e-01	1.497285e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.026506e-02	7.102769e-03	2.961678e-01	1.497285e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.033284e-02	7.110481e-03	2.971859e-01	1.475067e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.002763e-02	6.990870e-03	2.895967e-01	1.527906e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	9.935959e-03	6.959967e-03	2.902490e-01	1.547382e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	9.935959e-03	6.959967e-03	2.902490e-01	1.547382e-01	1
1	rs6316488	23145049	0	X	Y	0.243	9.904672e-03	6.935409e-03	2.917292e-01	1.545818e-01	1
1	rs32400861	23152100	0	X	Y	0.248	9.890269e-03	6.951966e-03	2.921787e-01	1.561614e-01	1
1	rs32597415	23379426	0	X	Y	0.248	9.890269e-03	6.951966e-03	2.921787e-01	1.561614e-01	1
1	rs228543676	23495995	0	X	Y	0.250	9.839771e-03	6.953091e-03	2.930301e-01	1.583439e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	9.839771e-03	6.953091e-03	2.930301e-01	1.583439e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.007974e-02	6.926905e-03	3.036290e-01	1.469602e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.007974e-02	6.926905e-03	3.036290e-01	1.469602e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.013386e-02	6.947445e-03	3.060103e-01	1.459979e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.008260e-02	6.932240e-03	3.086607e-01	1.471558e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.008260e-02	6.932240e-03	3.086607e-01	1.471558e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.008260e-02	6.932240e-03	3.086607e-01	1.471558e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.008260e-02	6.932240e-03	3.086607e-01	1.471558e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.008260e-02	6.932240e-03	3.086607e-01	1.471558e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	9.797231e-03	6.926950e-03	2.970319e-01	1.585785e-01	1
1	rs32245765	25298573	0	X	Y	0.248	9.797231e-03	6.926950e-03	2.970319e-01	1.585785e-01	1
1	rs32487442	25351001	0	X	Y	0.248	9.797231e-03	6.926950e-03	2.970319e-01	1.585785e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	9.797231e-03	6.926950e-03	2.970319e-01	1.585785e-01	1
