chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.460694e-02	9.800601e-02	1.000000e+05	6.494252e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.691375e-02	1.000839e-01	1.000000e+05	7.125880e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.276984e-02	7.758623e-02	1.000000e+05	4.970825e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.212932e-02	3.243310e-02	1.000000e+05	7.087566e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.775629e-02	1.057296e-01	1.000000e+05	5.222478e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.775629e-02	1.057296e-01	1.000000e+05	5.222478e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.464402e-02	1.073605e-01	1.000000e+05	5.476740e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.009943e-02	1.073022e-01	1.000000e+05	5.759482e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.009943e-02	1.073022e-01	1.000000e+05	5.759482e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.733031e-02	1.091329e-01	1.000000e+05	5.998522e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.733031e-02	1.091329e-01	1.000000e+05	5.998522e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.733031e-02	1.091329e-01	1.000000e+05	5.998522e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-5.733031e-02	1.091329e-01	1.000000e+05	5.998522e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.733031e-02	1.091329e-01	1.000000e+05	5.998522e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.069206e-02	1.088366e-01	1.000000e+05	5.776185e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-8.197357e-02	1.098767e-01	1.000000e+05	4.563823e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.747145e-02	1.113139e-01	1.000000e+05	7.366973e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.747145e-02	1.113139e-01	1.000000e+05	7.366973e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.747145e-02	1.113139e-01	1.000000e+05	7.366973e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.263046e-02	1.133386e-01	1.000000e+05	8.419104e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.263046e-02	1.133386e-01	1.000000e+05	8.419104e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.272223e-02	1.144875e-01	1.000000e+05	5.259172e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.780980e-02	1.147954e-01	1.000000e+05	5.552881e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.780980e-02	1.147954e-01	1.000000e+05	5.552881e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.780980e-02	1.147954e-01	1.000000e+05	5.552881e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-7.772909e-02	1.149952e-01	1.000000e+05	4.997478e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-7.772909e-02	1.149952e-01	1.000000e+05	4.997478e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-7.772909e-02	1.149952e-01	1.000000e+05	4.997478e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.870626e-02	1.159386e-01	1.000000e+05	6.747933e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.870626e-02	1.159386e-01	1.000000e+05	6.747933e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.870626e-02	1.159386e-01	1.000000e+05	6.747933e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.870626e-02	1.159386e-01	1.000000e+05	6.747933e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.753722e-02	1.161878e-01	1.000000e+05	8.128586e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.753722e-02	1.161878e-01	1.000000e+05	8.128586e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.753722e-02	1.161878e-01	1.000000e+05	8.128586e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	9.615914e-03	1.165272e-01	1.000000e+05	9.343029e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	9.615914e-03	1.165272e-01	1.000000e+05	9.343029e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.242003e-02	1.143162e-01	1.000000e+05	8.446834e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.039421e-02	1.110160e-01	1.000000e+05	9.254844e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.039421e-02	1.110160e-01	1.000000e+05	9.254844e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.355838e-02	1.148091e-01	1.000000e+05	9.060933e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.355838e-02	1.148091e-01	1.000000e+05	9.060933e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.017091e-02	1.127316e-01	1.000000e+05	7.219049e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	7.038473e-02	1.151565e-01	1.000000e+05	5.416519e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	7.038473e-02	1.151565e-01	1.000000e+05	5.416519e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.484677e-03	1.230789e-01	1.000000e+05	9.903857e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.679613e-03	1.224978e-01	1.000000e+05	9.825664e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.591476e-02	1.257797e-01	1.000000e+05	8.369435e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.258995e-02	1.235180e-01	1.000000e+05	6.706668e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.906549e-02	1.232078e-01	1.000000e+05	7.514720e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.906549e-02	1.232078e-01	1.000000e+05	7.514720e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.906549e-02	1.232078e-01	1.000000e+05	7.514720e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.733881e-02	1.233017e-01	1.000000e+05	7.013800e-01	1
1	rs30991578	11793253	0	X	Y	0.271	7.350868e-02	1.237466e-01	1.000000e+05	5.530661e-01	1
1	rs32347261	12740981	0	X	Y	0.271	7.350868e-02	1.237466e-01	1.000000e+05	5.530661e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	7.350868e-02	1.237466e-01	1.000000e+05	5.530661e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.327704e-01	1.216455e-01	1.000000e+05	2.761912e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.327704e-01	1.216455e-01	1.000000e+05	2.761912e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.704803e-02	1.228693e-01	1.000000e+05	4.304129e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.704803e-02	1.228693e-01	1.000000e+05	4.304129e-01	1
1	rs30477285	12994801	0	X	Y	0.263	6.455592e-02	1.270679e-01	1.000000e+05	6.119000e-01	1
