chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.375381e+01	1.090679e+01	5.868869e-01	3.040909e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-2.366215e+01	1.089216e+01	5.831138e-01	3.082546e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.467745e+01	1.078964e+01	5.493135e-01	2.307723e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.932118e+01	1.083622e+01	4.776825e-01	7.312336e-03	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.020317e+01	1.069990e+01	4.405088e-01	5.169335e-03	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.020317e+01	1.069990e+01	4.405088e-01	5.169335e-03	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.041423e+01	1.072449e+01	4.291000e-01	4.967174e-03	0
1	rs6376963	5018010	0	X	Y	0.270	-3.026450e+01	1.070072e+01	4.246621e-01	5.084036e-03	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.026450e+01	1.070072e+01	4.246621e-01	5.084036e-03	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.565546e+01	1.052163e+01	3.297132e-01	8.231409e-04	0
1	rs30847416	5025197	0	X	Y	0.272	-3.565546e+01	1.052163e+01	3.297132e-01	8.231409e-04	0
1	rs31625087	5119671	0	X	Y	0.272	-3.565546e+01	1.052163e+01	3.297132e-01	8.231409e-04	0
1	rs31716357	5155818	0	X	Y	0.272	-3.565546e+01	1.052163e+01	3.297132e-01	8.231409e-04	0
1	rs3677817	5185979	0	X	Y	0.272	-3.565546e+01	1.052163e+01	3.297132e-01	8.231409e-04	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.565478e+01	1.052179e+01	3.297532e-01	8.234831e-04	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.610035e+01	1.053674e+01	3.409804e-01	7.225074e-04	0
1	rs47937185	5316776	0	X	Y	0.269	-3.589276e+01	1.050776e+01	3.419294e-01	7.490525e-04	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.589276e+01	1.050776e+01	3.419294e-01	7.490525e-04	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.589276e+01	1.050776e+01	3.419294e-01	7.490525e-04	0
-9	rsm10000000013	-9	0	X	Y	0.278	-3.573454e+01	1.066241e+01	3.303971e-01	9.366310e-04	0
1	rs32140280	5641533	0	X	Y	0.278	-3.573454e+01	1.066241e+01	3.303971e-01	9.366310e-04	0
-9	rsm10000000014	-9	1	X	Y	0.280	-3.596485e+01	1.068656e+01	3.262433e-01	8.925238e-04	0
1	rs32096391	6097778	0	X	Y	0.280	-3.596507e+01	1.068718e+01	3.265478e-01	8.930692e-04	0
-9	rsm10000000015	-9	0	X	Y	0.280	-3.596507e+01	1.068718e+01	3.265478e-01	8.930692e-04	0
-9	rsm10000000176	-9	0	X	Y	0.280	-3.596507e+01	1.068718e+01	3.265478e-01	8.930692e-04	0
-9	rsm10000000016	-9	0	X	Y	0.282	-3.599205e+01	1.072734e+01	3.484978e-01	9.246970e-04	0
1	rs47493511	6357478	0	X	Y	0.282	-3.599205e+01	1.072734e+01	3.484978e-01	9.246970e-04	0
-9	rsm10000000180	-9	0	X	Y	0.282	-3.599205e+01	1.072734e+01	3.484978e-01	9.246970e-04	0
-9	rsm10000000017	-9	0	X	Y	0.284	-3.608847e+01	1.076188e+01	3.533510e-01	9.304839e-04	0
1	rs31190522	6747440	0	X	Y	0.284	-3.608847e+01	1.076188e+01	3.533510e-01	9.304839e-04	0
1	rs6298633	6830161	0	X	Y	0.284	-3.608847e+01	1.076188e+01	3.533510e-01	9.304839e-04	0
1	rs31362910	9843988	0	X	Y	0.284	-3.608847e+01	1.076188e+01	3.533510e-01	9.304839e-04	0
-9	rsm10000000184	-9	1	X	Y	0.285	-3.629918e+01	1.076155e+01	3.324302e-01	8.693201e-04	0
-9	rsm10000000018	-9	1	X	Y	0.285	-3.629918e+01	1.076155e+01	3.324302e-01	8.693201e-04	0
-9	rsm10000000255	-9	1	X	Y	0.285	-3.629918e+01	1.076155e+01	3.324302e-01	8.693201e-04	0
-9	rsm10000000019	-9	1	X	Y	0.282	-3.602949e+01	1.077648e+01	3.605854e-01	9.631367e-04	0
-9	rsm10000000261	-9	1	X	Y	0.282	-3.602949e+01	1.077648e+01	3.605854e-01	9.631367e-04	0
1	rs31878990	10098253	0	X	Y	0.284	-3.606261e+01	1.065168e+01	2.889799e-01	8.322022e-04	0
