chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.448220e-01	1.124855e-01	8.598490e-01	1.991962e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.453081e-01	1.124769e-01	8.646064e-01	1.976630e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.386075e-01	1.117142e-01	8.447388e-01	2.159418e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.427757e-01	1.140571e-01	8.678534e-01	2.118907e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.458174e-01	1.136856e-01	9.007923e-01	2.008831e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.458174e-01	1.136856e-01	9.007923e-01	2.008831e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.472530e-01	1.142316e-01	9.034239e-01	1.986396e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.467599e-01	1.140391e-01	9.024468e-01	1.993863e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.467599e-01	1.140391e-01	9.024468e-01	1.993863e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.404928e-01	1.141368e-01	8.670215e-01	2.195851e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.404928e-01	1.141368e-01	8.670215e-01	2.195851e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.404928e-01	1.141368e-01	8.670215e-01	2.195851e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.404928e-01	1.141368e-01	8.670215e-01	2.195851e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.404928e-01	1.141368e-01	8.670215e-01	2.195851e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.403853e-01	1.141275e-01	8.663424e-01	2.198992e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.388083e-01	1.143685e-01	8.701133e-01	2.260831e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.391302e-01	1.140763e-01	8.765224e-01	2.238300e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.391302e-01	1.140763e-01	8.765224e-01	2.238300e-01	1
