chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	9.450698e-03	5.828433e-03	7.310557e+00	1.062553e-01	0
1	rs31443144	3010274	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs6269442	3492195	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs32285189	3511204	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs258367496	3659804	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs32430919	3777023	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs36251697	3812265	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs30658298	4430623	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs31879829	4518714	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs36742481	4776319	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs6365999	4820983	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
1	rs13470446	4846561	0	X	Y	0.263	9.841369e-03	5.863184e-03	7.341790e+00	9.457826e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.778779e-03	5.802778e-03	7.322001e+00	1.316595e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	6.251569e-03	6.047349e-03	7.202336e+00	3.023062e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	6.205038e-03	6.055986e-03	7.182160e+00	3.065996e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	6.205038e-03	6.055986e-03	7.182160e+00	3.065996e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	6.155120e-03	6.103069e-03	7.167624e+00	3.142380e-01	0
1	rs6376963	5018010	0	X	Y	0.270	6.008736e-03	6.092621e-03	7.153915e+00	3.250338e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	6.008736e-03	6.092621e-03	7.153915e+00	3.250338e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.633545e-03	6.155379e-03	7.163303e+00	4.523454e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.633545e-03	6.155379e-03	7.163303e+00	4.523454e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.633545e-03	6.155379e-03	7.163303e+00	4.523454e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.633545e-03	6.155379e-03	7.163303e+00	4.523454e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.633545e-03	6.155379e-03	7.163303e+00	4.523454e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.588889e-03	6.152499e-03	7.160622e+00	4.564988e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.034018e-03	6.195111e-03	7.180071e+00	4.172818e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.526175e-03	6.191223e-03	7.220858e+00	3.729940e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.526175e-03	6.191223e-03	7.220858e+00	3.729940e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.526175e-03	6.191223e-03	7.220858e+00	3.729940e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.896844e-03	6.298968e-03	7.220237e+00	4.377022e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.896844e-03	6.298968e-03	7.220237e+00	4.377022e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.275085e-03	6.327663e-03	7.239493e+00	4.053222e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.243328e-03	6.329887e-03	7.237793e+00	4.083158e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.243328e-03	6.329887e-03	7.237793e+00	4.083158e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.243328e-03	6.329887e-03	7.237793e+00	4.083158e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.121808e-03	6.329015e-03	7.249197e+00	4.191851e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.121808e-03	6.329015e-03	7.249197e+00	4.191851e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.121808e-03	6.329015e-03	7.249197e+00	4.191851e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.151101e-03	6.373371e-03	7.247599e+00	4.197800e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.151101e-03	6.373371e-03	7.247599e+00	4.197800e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.151101e-03	6.373371e-03	7.247599e+00	4.197800e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.151101e-03	6.373371e-03	7.247599e+00	4.197800e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.954174e-03	6.412779e-03	7.221023e+00	4.405667e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.954174e-03	6.412779e-03	7.221023e+00	4.405667e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.954174e-03	6.412779e-03	7.221023e+00	4.405667e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.424866e-03	6.431465e-03	7.227707e+00	3.998131e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.424866e-03	6.431465e-03	7.227707e+00	3.998131e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.716788e-03	6.370745e-03	7.201715e+00	4.598071e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.055667e-03	6.297944e-03	7.209109e+00	4.229310e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.055667e-03	6.297944e-03	7.209109e+00	4.229310e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.197673e-03	6.398907e-03	7.206902e+00	4.174558e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.197673e-03	6.398907e-03	7.206902e+00	4.174558e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.189355e-03	6.399353e-03	7.204046e+00	4.182329e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.649282e-03	6.455217e-03	7.242275e+00	3.823860e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.649282e-03	6.455217e-03	7.242275e+00	3.823860e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.360456e-03	6.664205e-03	7.298858e+00	3.408514e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.351303e-03	6.660082e-03	7.298013e+00	3.412471e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	6.796413e-03	6.773846e-03	7.341191e+00	3.167329e-01	0
1	rs6360236	11083825	0	X	Y	0.274	7.009631e-03	6.740439e-03	7.382978e+00	2.994380e-01	0
1	rs32740138	11416077	0	X	Y	0.275	6.476786e-03	6.732250e-03	7.351208e+00	3.370115e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.476786e-03	6.732250e-03	7.351208e+00	3.370115e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	6.476786e-03	6.732250e-03	7.351208e+00	3.370115e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.548166e-03	6.759679e-03	7.285064e+00	4.126070e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.697423e-03	6.777798e-03	7.292893e+00	4.014260e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.697423e-03	6.777798e-03	7.292893e+00	4.014260e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.697423e-03	6.777798e-03	7.292893e+00	4.014260e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.169243e-02	6.743372e-03	7.172676e+00	8.424474e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.169243e-02	6.743372e-03	7.172676e+00	8.424474e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.204131e-02	6.773348e-03	7.207845e+00	7.673833e-02	0
