chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.864261e-02	9.601842e-02	1.830258e+00	4.135953e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.697566e-02	9.610215e-02	1.823098e+00	4.239537e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-8.018464e-02	9.531513e-02	1.785669e+00	4.010584e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.016979e-01	9.845144e-02	1.956371e+00	3.026772e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-9.837906e-02	9.790592e-02	1.926842e+00	3.160110e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-9.837906e-02	9.790592e-02	1.926842e+00	3.160110e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-9.702881e-02	9.835410e-02	1.904972e+00	3.248900e-01	0
