chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.063053e+00	8.552282e+00	5.835583e-01	8.095884e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.912307e+00	8.541219e+00	5.808971e-01	8.230362e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.919460e+00	8.496846e+00	5.800835e-01	8.214735e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.064196e+00	8.645476e+00	5.859140e-01	8.114996e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.861341e+00	8.584802e+00	5.830281e-01	8.285382e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.861341e+00	8.584802e+00	5.830281e-01	8.285382e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.926293e+00	8.621554e+00	5.846805e-01	8.233968e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.960903e+00	8.607578e+00	5.854302e-01	8.199911e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.960903e+00	8.607578e+00	5.854302e-01	8.199911e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.991697e+00	8.636242e+00	5.871444e-01	8.178100e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.991697e+00	8.636242e+00	5.871444e-01	8.178100e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.991697e+00	8.636242e+00	5.871444e-01	8.178100e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.991697e+00	8.636242e+00	5.871444e-01	8.178100e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.991697e+00	8.636242e+00	5.871444e-01	8.178100e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.986716e+00	8.636081e+00	5.870136e-01	8.182543e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.884774e+00	8.644054e+00	5.857474e-01	8.275850e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.931748e+00	8.618161e+00	5.867646e-01	8.228365e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.931748e+00	8.618161e+00	5.867646e-01	8.228365e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.931748e+00	8.618161e+00	5.867646e-01	8.228365e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.918850e+00	8.764648e+00	5.873419e-01	8.268941e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.918850e+00	8.764648e+00	5.873419e-01	8.268941e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.976326e+00	8.793215e+00	5.884066e-01	8.223645e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.971784e+00	8.793494e+00	5.883571e-01	8.227715e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.971784e+00	8.793494e+00	5.883571e-01	8.227715e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.971784e+00	8.793494e+00	5.883571e-01	8.227715e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.159638e+00	8.798516e+00	5.919070e-01	8.063186e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.159638e+00	8.798516e+00	5.919070e-01	8.063186e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.159638e+00	8.798516e+00	5.919070e-01	8.063186e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.262135e+00	8.828306e+00	5.947358e-01	7.979923e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.262135e+00	8.828306e+00	5.947358e-01	7.979923e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.262135e+00	8.828306e+00	5.947358e-01	7.979923e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.262135e+00	8.828306e+00	5.947358e-01	7.979923e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-7.807453e-01	8.840750e+00	5.774346e-01	9.297038e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-7.807453e-01	8.840750e+00	5.774346e-01	9.297038e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-7.807453e-01	8.840750e+00	5.774346e-01	9.297038e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.096169e+00	8.825519e+00	5.838358e-01	9.012595e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.096169e+00	8.825519e+00	5.838358e-01	9.012595e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.974199e-01	8.805086e+00	5.759441e-01	9.369358e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-7.462110e-01	8.764082e+00	5.759404e-01	9.322192e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-7.462110e-01	8.764082e+00	5.759404e-01	9.322192e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.010667e+00	8.793238e+00	5.821544e-01	9.085933e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.010667e+00	8.793238e+00	5.821544e-01	9.085933e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-9.779606e-01	8.812637e+00	5.816063e-01	9.117328e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.259124e+00	8.832021e+00	5.869471e-01	8.867571e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.259124e+00	8.832021e+00	5.869471e-01	8.867571e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.569659e+00	8.924978e+00	5.983387e-01	8.605455e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.564178e+00	8.924467e+00	5.981835e-01	8.610196e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.320972e+00	8.976716e+00	5.938116e-01	8.831356e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-9.864745e-01	8.918915e+00	5.876183e-01	9.120242e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-9.227232e-01	8.902872e+00	5.865536e-01	9.175408e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.227232e-01	8.902872e+00	5.865536e-01	9.175408e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-9.227232e-01	8.902872e+00	5.865536e-01	9.175408e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.157028e-01	8.926326e+00	5.848264e-01	9.361632e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-6.861966e-01	8.918961e+00	5.850772e-01	9.387393e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-6.861966e-01	8.918961e+00	5.850772e-01	9.387393e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-6.861966e-01	8.918961e+00	5.850772e-01	9.387393e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.379361e+00	8.936530e+00	5.530039e-01	7.056595e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.379361e+00	8.936530e+00	5.530039e-01	7.056595e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.464442e+00	8.939498e+00	5.543228e-01	6.987049e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.464442e+00	8.939498e+00	5.543228e-01	6.987049e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.406916e+00	8.916396e+00	5.538294e-01	7.027357e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.406916e+00	8.916396e+00	5.538294e-01	7.027357e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.499406e+00	8.924133e+00	5.570380e-01	6.953188e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.686646e+00	8.941254e+00	5.606600e-01	6.804817e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.686646e+00	8.941254e+00	5.606600e-01	6.804817e-01	1
