chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.454855e+00	3.299206e+00	4.588683e-01	2.960936e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.407508e+00	3.294113e+00	4.564800e-01	3.020015e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.366815e+00	3.273492e+00	4.447266e-01	3.047679e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.946682e+00	3.322132e+00	4.336275e-01	3.759937e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.869333e+00	3.298301e+00	4.324756e-01	3.852195e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.869333e+00	3.298301e+00	4.324756e-01	3.852195e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.900758e+00	3.311346e+00	4.337202e-01	3.819215e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.898603e+00	3.306011e+00	4.349264e-01	3.815083e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.898603e+00	3.306011e+00	4.349264e-01	3.815083e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.911530e+00	3.315751e+00	4.370583e-01	3.807914e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.911530e+00	3.315751e+00	4.370583e-01	3.807914e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.911530e+00	3.315751e+00	4.370583e-01	3.807914e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.911530e+00	3.315751e+00	4.370583e-01	3.807914e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.911530e+00	3.315751e+00	4.370583e-01	3.807914e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.909385e+00	3.315689e+00	4.368696e-01	3.811330e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.413456e+00	3.313821e+00	4.321858e-01	3.040377e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.418740e+00	3.304837e+00	4.349435e-01	3.019820e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.418740e+00	3.304837e+00	4.349435e-01	3.019820e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.418740e+00	3.304837e+00	4.349435e-01	3.019820e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.256705e+00	3.337551e+00	4.000553e-01	2.034278e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.256705e+00	3.337551e+00	4.000553e-01	2.034278e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.269739e+00	3.346968e+00	3.982824e-01	2.033199e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.271306e+00	3.347116e+00	3.984680e-01	2.031745e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.271306e+00	3.347116e+00	3.984680e-01	2.031745e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.271306e+00	3.347116e+00	3.984680e-01	2.031745e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.338289e+00	3.351575e+00	4.059186e-01	1.967967e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.338289e+00	3.351575e+00	4.059186e-01	1.967967e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.338289e+00	3.351575e+00	4.059186e-01	1.967967e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.365483e+00	3.361776e+00	4.088619e-01	1.953662e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.365483e+00	3.361776e+00	4.088619e-01	1.953662e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.365483e+00	3.361776e+00	4.088619e-01	1.953662e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.365483e+00	3.361776e+00	4.088619e-01	1.953662e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.364425e+00	3.371668e+00	4.060115e-01	1.967836e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.364425e+00	3.371668e+00	4.060115e-01	1.967836e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.364425e+00	3.371668e+00	4.060115e-01	1.967836e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.651317e+00	3.352776e+00	4.048505e-01	9.320724e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.651317e+00	3.352776e+00	4.048505e-01	9.320724e-02	1
1	rs31878990	10098253	0	X	Y	0.284	4.270443e+00	3.356380e+00	3.992298e-01	2.045113e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.272724e+00	3.343615e+00	4.026477e-01	2.025542e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.272724e+00	3.343615e+00	4.026477e-01	2.025542e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.550321e+00	3.337347e+00	3.953076e-01	9.762675e-02	1
1	rs32186775	10162992	0	X	Y	0.281	5.550321e+00	3.337347e+00	3.953076e-01	9.762675e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.550371e+00	3.342983e+00	3.915600e-01	9.818686e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.586350e+00	3.349178e+00	3.952407e-01	9.665228e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.586350e+00	3.349178e+00	3.952407e-01	9.665228e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.662245e+00	3.375559e+00	4.026672e-01	9.478902e-02	1
1	rs31868650	10809088	0	X	Y	0.278	5.658544e+00	3.375217e+00	4.021626e-01	9.497053e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.759909e+00	3.398305e+00	4.095696e-01	9.141223e-02	1
1	rs6360236	11083825	0	X	Y	0.274	5.740748e+00	3.383820e+00	4.181704e-01	9.110997e-02	1
1	rs32740138	11416077	0	X	Y	0.275	5.677794e+00	3.375375e+00	4.127568e-01	9.387339e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.677794e+00	3.375375e+00	4.127568e-01	9.387339e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.677794e+00	3.375375e+00	4.127568e-01	9.387339e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.578010e+00	3.371344e+00	3.910912e-01	9.935359e-02	1
1	rs30991578	11793253	0	X	Y	0.271	5.573291e+00	3.369915e+00	3.953793e-01	9.949570e-02	1
1	rs32347261	12740981	0	X	Y	0.271	5.573291e+00	3.369915e+00	3.953793e-01	9.949570e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.573291e+00	3.369915e+00	3.953793e-01	9.949570e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.250894e+00	3.374641e+00	3.683672e-01	6.523479e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.250894e+00	3.374641e+00	3.683672e-01	6.523479e-02	1
