chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.353932e-03	1.271757e-02	9.170394e-01	7.323892e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.043300e-03	1.271300e-02	9.163914e-01	7.507336e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	7.728475e-03	1.263435e-02	9.143704e-01	5.413252e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.208436e-02	1.287099e-02	9.193415e-01	3.487547e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.474780e-02	1.277499e-02	9.132119e-01	2.494975e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.474780e-02	1.277499e-02	9.132119e-01	2.494975e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.482795e-02	1.283229e-02	9.118611e-01	2.490515e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.473204e-02	1.281006e-02	9.101600e-01	2.512979e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.473204e-02	1.281006e-02	9.101600e-01	2.512979e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.480466e-02	1.286911e-02	9.172919e-01	2.511474e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.480466e-02	1.286911e-02	9.172919e-01	2.511474e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.480466e-02	1.286911e-02	9.172919e-01	2.511474e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.480466e-02	1.286911e-02	9.172919e-01	2.511474e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.480466e-02	1.286911e-02	9.172919e-01	2.511474e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.482306e-02	1.286929e-02	9.177841e-01	2.505673e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	9.514296e-03	1.288873e-02	8.976630e-01	4.611373e-01	0
1	rs47937185	5316776	0	X	Y	0.269	9.237456e-03	1.284488e-02	8.943590e-01	4.727602e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	9.237456e-03	1.284488e-02	8.943590e-01	4.727602e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	9.237456e-03	1.284488e-02	8.943590e-01	4.727602e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.145318e-02	1.305716e-02	8.858598e-01	3.812968e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.145318e-02	1.305716e-02	8.858598e-01	3.812968e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.173444e-02	1.310322e-02	8.896860e-01	3.714158e-01	0
