chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.762938e-03	2.529068e-02	2.673417e+00	9.130996e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.510663e-03	2.534729e-02	2.673594e+00	8.899619e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.228741e-03	2.517374e-02	2.675666e+00	8.980542e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.766666e-03	2.592778e-02	2.717171e+00	8.846180e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	8.111797e-03	2.587778e-02	2.748677e+00	7.542049e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	8.111797e-03	2.587778e-02	2.748677e+00	7.542049e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.799301e-03	2.603703e-02	2.745354e+00	7.647879e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.419201e-03	2.599492e-02	2.740805e+00	7.755817e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.419201e-03	2.599492e-02	2.740805e+00	7.755817e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.241531e-03	2.617113e-02	2.745674e+00	7.822543e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.241531e-03	2.617113e-02	2.745674e+00	7.822543e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.241531e-03	2.617113e-02	2.745674e+00	7.822543e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.241531e-03	2.617113e-02	2.745674e+00	7.822543e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.241531e-03	2.617113e-02	2.745674e+00	7.822543e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.123362e-03	2.616523e-02	2.743951e+00	7.856725e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.875945e-03	2.627351e-02	2.745143e+00	7.937771e-01	1
1	rs47937185	5316776	0	X	Y	0.269	8.260480e-03	2.622430e-02	2.766189e+00	7.530462e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.260480e-03	2.622430e-02	2.766189e+00	7.530462e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.260480e-03	2.622430e-02	2.766189e+00	7.530462e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.202817e-02	2.676029e-02	2.810463e+00	6.535010e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.202817e-02	2.676029e-02	2.810463e+00	6.535010e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.238488e-02	2.686905e-02	2.819476e+00	6.452716e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.236189e-02	2.687312e-02	2.818847e+00	6.459348e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.236189e-02	2.687312e-02	2.818847e+00	6.459348e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.236189e-02	2.687312e-02	2.818847e+00	6.459348e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.231397e-02	2.686197e-02	2.819991e+00	6.470770e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.231397e-02	2.686197e-02	2.819991e+00	6.470770e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.231397e-02	2.686197e-02	2.819991e+00	6.470770e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.423183e-02	2.703620e-02	2.850340e+00	5.991074e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.423183e-02	2.703620e-02	2.850340e+00	5.991074e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.423183e-02	2.703620e-02	2.850340e+00	5.991074e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.423183e-02	2.703620e-02	2.850340e+00	5.991074e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.391476e-02	2.717309e-02	2.846961e+00	6.090769e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.391476e-02	2.717309e-02	2.846961e+00	6.090769e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.391476e-02	2.717309e-02	2.846961e+00	6.090769e-01	1
