chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-9.099348e-01	4.440686e+00	1.035160e-01	8.378209e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-8.952104e-01	4.430541e+00	1.035821e-01	8.400490e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-8.985201e-01	4.411506e+00	1.027382e-01	8.387826e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-9.238364e-01	4.466171e+00	1.035906e-01	8.363045e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-8.844450e-01	4.430312e+00	1.033671e-01	8.419387e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-8.844450e-01	4.430312e+00	1.033671e-01	8.419387e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-8.982964e-01	4.444289e+00	1.039112e-01	8.399949e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-9.020606e-01	4.435825e+00	1.041696e-01	8.390312e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-9.020606e-01	4.435825e+00	1.041696e-01	8.390312e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.300298e-01	4.443231e+00	1.058604e-01	8.343846e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-9.300298e-01	4.443231e+00	1.058604e-01	8.343846e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-9.300298e-01	4.443231e+00	1.058604e-01	8.343846e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-9.300298e-01	4.443231e+00	1.058604e-01	8.343846e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-9.300298e-01	4.443231e+00	1.058604e-01	8.343846e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.296486e-01	4.443265e+00	1.058121e-01	8.344527e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-8.856295e-01	4.440502e+00	1.044716e-01	8.420882e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-8.853209e-01	4.428127e+00	1.048696e-01	8.417073e-01	1
