chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.783524e-03	8.121385e-02	1.000000e-05	9.335039e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.732913e-03	8.099920e-02	1.000000e-05	9.338243e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.743197e-03	8.070536e-02	1.000000e-05	9.334827e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.060534e-02	8.159987e-02	1.000000e-05	8.967032e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.047425e-02	8.092253e-02	1.000000e-05	8.971237e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.047425e-02	8.092253e-02	1.000000e-05	8.971237e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.051618e-02	8.114593e-02	1.000000e-05	8.969970e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.045985e-02	8.098121e-02	1.000000e-05	8.973384e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.045985e-02	8.098121e-02	1.000000e-05	8.973384e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.044704e-02	8.104655e-02	1.000000e-05	8.975457e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.044704e-02	8.104655e-02	1.000000e-05	8.975457e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.044704e-02	8.104655e-02	1.000000e-05	8.975457e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.044704e-02	8.104655e-02	1.000000e-05	8.975457e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.044704e-02	8.104655e-02	1.000000e-05	8.975457e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.044611e-02	8.104808e-02	1.000000e-05	8.975566e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.045889e-02	8.098246e-02	1.000000e-05	8.973493e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.041709e-02	8.075867e-02	1.000000e-05	8.974756e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.041709e-02	8.075867e-02	1.000000e-05	8.974756e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.041709e-02	8.075867e-02	1.000000e-05	8.974756e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.051963e-02	8.167683e-02	1.000000e-05	8.976294e-01	0
