chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.776875e+00	2.816514e+00	2.983698e-01	5.287339e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.812223e+00	2.814048e+00	3.049976e-01	5.202089e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.039091e+00	2.806629e+00	3.162577e-01	7.115465e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.724949e-01	2.851121e+00	3.240718e-01	9.239398e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.956464e-01	2.830485e+00	3.250826e-01	9.169007e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.956464e-01	2.830485e+00	3.250826e-01	9.169007e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.053592e-01	2.841071e+00	3.261052e-01	9.144996e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.108094e-01	2.836123e+00	3.266292e-01	9.128284e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.108094e-01	2.836123e+00	3.266292e-01	9.128284e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.152258e-01	2.843152e+00	3.278996e-01	9.118125e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.152258e-01	2.843152e+00	3.278996e-01	9.118125e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.152258e-01	2.843152e+00	3.278996e-01	9.118125e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.152258e-01	2.843152e+00	3.278996e-01	9.118125e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.152258e-01	2.843152e+00	3.278996e-01	9.118125e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.139682e-01	2.843165e+00	3.278674e-01	9.121633e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.729654e-01	2.845313e+00	3.305663e-01	8.681219e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.547142e-01	2.836486e+00	3.299708e-01	8.727754e-01	1
