chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.870024e-02	3.088618e-01	1.091798e+00	7.990948e-01	1
1	rs31443144	3010274	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs6269442	3492195	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs32285189	3511204	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs258367496	3659804	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs32430919	3777023	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs36251697	3812265	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs30658298	4430623	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs31879829	4518714	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs36742481	4776319	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs6365999	4820983	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
1	rs13470446	4846561	0	X	Y	0.263	8.364837e-02	3.088890e-01	1.093478e+00	7.867795e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.689308e-02	3.072255e-01	1.094862e+00	9.045187e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.704855e-02	3.135019e-01	1.092797e+00	9.060288e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.107846e-02	3.113131e-01	1.076219e+00	8.446261e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.107846e-02	3.113131e-01	1.076219e+00	8.446261e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.406721e-02	3.127930e-01	1.075394e+00	8.378877e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.593312e-02	3.122770e-01	1.074484e+00	8.329636e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.593312e-02	3.122770e-01	1.074484e+00	8.329636e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.464673e-02	3.139108e-01	1.085055e+00	8.870222e-01	1
1	rs30847416	5025197	0	X	Y	0.272	4.464673e-02	3.139108e-01	1.085055e+00	8.870222e-01	1
1	rs31625087	5119671	0	X	Y	0.272	4.464673e-02	3.139108e-01	1.085055e+00	8.870222e-01	1
1	rs31716357	5155818	0	X	Y	0.272	4.464673e-02	3.139108e-01	1.085055e+00	8.870222e-01	1
1	rs3677817	5185979	0	X	Y	0.272	4.464673e-02	3.139108e-01	1.085055e+00	8.870222e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.425396e-02	3.139037e-01	1.085202e+00	8.880070e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.882340e-02	3.148311e-01	1.095586e+00	9.271320e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.347203e-02	3.137719e-01	1.093000e+00	9.151368e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.347203e-02	3.137719e-01	1.093000e+00	9.151368e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.347203e-02	3.137719e-01	1.093000e+00	9.151368e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.986072e-02	3.191755e-01	1.081292e+00	8.513929e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.986072e-02	3.191755e-01	1.081292e+00	8.513929e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.887055e-02	3.202262e-01	1.081400e+00	8.542971e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.902270e-02	3.202510e-01	1.081429e+00	8.539360e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.902270e-02	3.202510e-01	1.081429e+00	8.539360e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.902270e-02	3.202510e-01	1.081429e+00	8.539360e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.633805e-02	3.203477e-01	1.086408e+00	8.851118e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.633805e-02	3.203477e-01	1.086408e+00	8.851118e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.633805e-02	3.203477e-01	1.086408e+00	8.851118e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.198991e-02	3.214968e-01	1.083737e+00	8.716715e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.198991e-02	3.214968e-01	1.083737e+00	8.716715e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.198991e-02	3.214968e-01	1.083737e+00	8.716715e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.198991e-02	3.214968e-01	1.083737e+00	8.716715e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.618524e-02	3.228094e-01	1.085718e+00	8.863553e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.618524e-02	3.228094e-01	1.085718e+00	8.863553e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.618524e-02	3.228094e-01	1.085718e+00	8.863553e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.127395e-02	3.223275e-01	1.085483e+00	8.737471e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.127395e-02	3.223275e-01	1.085483e+00	8.737471e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.061691e-02	3.215033e-01	1.088223e+00	8.995753e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.054076e-02	3.195195e-01	1.081770e+00	8.744529e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.054076e-02	3.195195e-01	1.081770e+00	8.744529e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.582223e-02	3.212126e-01	1.087810e+00	8.866857e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.582223e-02	3.212126e-01	1.087810e+00	8.866857e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.627313e-02	3.219189e-01	1.087256e+00	8.858277e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	6.767500e-02	3.223409e-01	1.079124e+00	8.338897e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	6.767500e-02	3.223409e-01	1.079124e+00	8.338897e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.607659e-02	3.268597e-01	1.085254e+00	8.399698e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.610106e-02	3.268325e-01	1.085155e+00	8.398982e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	7.258118e-02	3.294341e-01	1.085156e+00	8.258126e-01	1
1	rs6360236	11083825	0	X	Y	0.274	7.848516e-02	3.276274e-01	1.084555e+00	8.108832e-01	1
1	rs32740138	11416077	0	X	Y	0.275	6.777763e-02	3.272498e-01	1.087964e+00	8.361011e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.777763e-02	3.272498e-01	1.087964e+00	8.361011e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	6.777763e-02	3.272498e-01	1.087964e+00	8.361011e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.577992e-02	3.287602e-01	1.094392e+00	8.654176e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.828667e-02	3.286795e-01	1.094275e+00	8.593973e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.828667e-02	3.286795e-01	1.094275e+00	8.593973e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.828667e-02	3.286795e-01	1.094275e+00	8.593973e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.059626e-02	3.332499e-01	1.173730e+00	8.091078e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.059626e-02	3.332499e-01	1.173730e+00	8.091078e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.200792e-02	3.333959e-01	1.172814e+00	8.059143e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-8.200792e-02	3.333959e-01	1.172814e+00	8.059143e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-8.178937e-02	3.326028e-01	1.172676e+00	8.059688e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.178937e-02	3.326028e-01	1.172676e+00	8.059688e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-8.407749e-02	3.331991e-01	1.174636e+00	8.010034e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-6.977472e-02	3.336973e-01	1.164395e+00	8.345545e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-6.977472e-02	3.336973e-01	1.164395e+00	8.345545e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-6.977472e-02	3.336973e-01	1.164395e+00	8.345545e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-7.435777e-02	3.352021e-01	1.170072e+00	8.246391e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-7.435777e-02	3.352021e-01	1.170072e+00	8.246391e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-7.435777e-02	3.352021e-01	1.170072e+00	8.246391e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-7.435777e-02	3.352021e-01	1.170072e+00	8.246391e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-7.435777e-02	3.352021e-01	1.170072e+00	8.246391e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-7.435777e-02	3.352021e-01	1.170072e+00	8.246391e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-7.615432e-02	3.351415e-01	1.170616e+00	8.204422e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-7.615432e-02	3.351415e-01	1.170616e+00	8.204422e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-7.615432e-02	3.351415e-01	1.170616e+00	8.204422e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-7.565553e-02	3.352095e-01	1.170365e+00	8.216338e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-8.079217e-02	3.341656e-01	1.172024e+00	8.091670e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-8.079217e-02	3.341656e-01	1.172024e+00	8.091670e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-6.026345e-02	3.324538e-01	1.156104e+00	8.563130e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-6.026345e-02	3.324538e-01	1.156104e+00	8.563130e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-6.744867e-02	3.276810e-01	1.155099e+00	8.370969e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-6.744867e-02	3.276810e-01	1.155099e+00	8.370969e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-6.879658e-02	3.277172e-01	1.154430e+00	8.339068e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-6.026345e-02	3.324538e-01	1.156104e+00	8.563130e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-6.026345e-02	3.324538e-01	1.156104e+00	8.563130e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-6.026345e-02	3.324538e-01	1.156104e+00	8.563130e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-5.243035e-02	3.321654e-01	1.152342e+00	8.747152e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-5.243035e-02	3.321654e-01	1.152342e+00	8.747152e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-5.243035e-02	3.321654e-01	1.152342e+00	8.747152e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-3.863070e-02	3.313459e-01	1.143804e+00	9.072867e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-3.863070e-02	3.313459e-01	1.143804e+00	9.072867e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-3.863070e-02	3.313459e-01	1.143804e+00	9.072867e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-3.863070e-02	3.313459e-01	1.143804e+00	9.072867e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.629425e-01	3.322196e-01	1.205392e+00	6.242617e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.629425e-01	3.322196e-01	1.205392e+00	6.242617e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.629425e-01	3.322196e-01	1.205392e+00	6.242617e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.629425e-01	3.322196e-01	1.205392e+00	6.242617e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.004006e-01	3.283999e-01	1.094945e+00	7.600834e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.004006e-01	3.283999e-01	1.094945e+00	7.600834e-01	1
1	rs6291839	14797138	0	X	Y	0.266	8.791748e-02	3.278103e-01	1.093650e+00	7.887836e-01	1
1	rs32105394	14909034	0	X	Y	0.266	8.791748e-02	3.278103e-01	1.093650e+00	7.887836e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	8.791748e-02	3.278103e-01	1.093650e+00	7.887836e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	8.623822e-02	3.268078e-01	1.090766e+00	7.921033e-01	1
1	rs3088964	15206803	0	X	Y	0.268	8.623822e-02	3.268078e-01	1.090766e+00	7.921033e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	8.623822e-02	3.268078e-01	1.090766e+00	7.921033e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	9.421009e-02	3.277127e-01	1.088121e+00	7.739999e-01	1
1	rs3678179	15508184	0	X	Y	0.271	9.421009e-02	3.277127e-01	1.088121e+00	7.739999e-01	1
1	rs32109300	15817404	0	X	Y	0.271	9.421009e-02	3.277127e-01	1.088121e+00	7.739999e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	9.421009e-02	3.277127e-01	1.088121e+00	7.739999e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	9.421009e-02	3.277127e-01	1.088121e+00	7.739999e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.531471e-01	3.221186e-01	1.045036e+00	4.327284e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.417211e-01	3.224429e-01	1.042945e+00	4.542122e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.417211e-01	3.224429e-01	1.042945e+00	4.542122e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.417211e-01	3.224429e-01	1.042945e+00	4.542122e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.417211e-01	3.224429e-01	1.042945e+00	4.542122e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.338139e-01	3.218527e-01	1.043231e+00	4.682782e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.338139e-01	3.218527e-01	1.043231e+00	4.682782e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.338139e-01	3.218527e-01	1.043231e+00	4.682782e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.338139e-01	3.218527e-01	1.043231e+00	4.682782e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	3.141721e-01	3.197556e-01	1.020927e+00	3.268451e-01	1
1	rs32171777	17395985	0	X	Y	0.259	3.141721e-01	3.197556e-01	1.020927e+00	3.268451e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	3.141721e-01	3.197556e-01	1.020927e+00	3.268451e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.135239e-01	3.193548e-01	1.017296e+00	3.272367e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.135239e-01	3.193548e-01	1.017296e+00	3.272367e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.135239e-01	3.193548e-01	1.017296e+00	3.272367e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.161686e-01	3.204503e-01	1.024745e+00	3.248346e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.161686e-01	3.204503e-01	1.024745e+00	3.248346e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.161686e-01	3.204503e-01	1.024745e+00	3.248346e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.161686e-01	3.204503e-01	1.024745e+00	3.248346e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.004462e-01	3.198751e-01	1.007386e+00	3.485613e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.004462e-01	3.198751e-01	1.007386e+00	3.485613e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.023021e-01	3.201434e-01	1.004677e+00	3.460011e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.023021e-01	3.201434e-01	1.004677e+00	3.460011e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.146274e-01	3.212668e-01	1.016921e+00	3.284224e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.206664e-01	3.219306e-01	1.020126e+00	3.202392e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.482268e-02	3.276968e-01	1.099091e+00	8.672803e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.959149e-02	3.261002e-01	1.096846e+00	8.551597e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.959149e-02	3.261002e-01	1.096846e+00	8.551597e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.959149e-02	3.261002e-01	1.096846e+00	8.551597e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.959149e-02	3.261002e-01	1.096846e+00	8.551597e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.106316e-01	3.224404e-01	1.016191e+00	3.363489e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.106316e-01	3.224404e-01	1.016191e+00	3.363489e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.149863e-01	3.239137e-01	1.019441e+00	3.318320e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.074145e-01	3.224234e-01	1.021215e+00	3.413420e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.078823e-01	3.218467e-01	1.024352e+00	3.397463e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.078823e-01	3.218467e-01	1.024352e+00	3.397463e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.078823e-01	3.218467e-01	1.024352e+00	3.397463e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.078823e-01	3.218467e-01	1.024352e+00	3.397463e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.171487e-01	3.243941e-01	1.059190e+00	5.038989e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.171487e-01	3.243941e-01	1.059190e+00	5.038989e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.171487e-01	3.243941e-01	1.059190e+00	5.038989e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.992502e-01	3.211012e-01	1.043286e+00	5.355157e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.992502e-01	3.211012e-01	1.043286e+00	5.355157e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.992502e-01	3.211012e-01	1.043286e+00	5.355157e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.064066e-01	3.217088e-01	1.049200e+00	5.217619e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.064066e-01	3.217088e-01	1.049200e+00	5.217619e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.888518e-01	3.234438e-01	1.043178e+00	5.598623e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.888518e-01	3.234438e-01	1.043178e+00	5.598623e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.936319e-01	3.229940e-01	1.043009e+00	5.494234e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.316651e-01	3.166079e-01	1.173034e+00	6.778908e-01	1
