chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.432446e-03	5.077787e-02	4.351827e-01	8.993035e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.680821e-03	5.071570e-02	4.365547e-01	8.953099e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.543563e-02	5.014074e-02	3.836954e-01	7.584722e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.366164e-02	5.030440e-02	3.073013e-01	3.863078e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.276719e-02	4.995479e-02	3.103380e-01	3.928046e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.276719e-02	4.995479e-02	3.103380e-01	3.928046e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.310346e-02	5.013326e-02	3.105136e-01	3.907879e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.295521e-02	5.004793e-02	3.113226e-01	3.916116e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.295521e-02	5.004793e-02	3.113226e-01	3.916116e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.257451e-02	5.013102e-02	3.072624e-01	3.965983e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-4.257451e-02	5.013102e-02	3.072624e-01	3.965983e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-4.257451e-02	5.013102e-02	3.072624e-01	3.965983e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-4.257451e-02	5.013102e-02	3.072624e-01	3.965983e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-4.257451e-02	5.013102e-02	3.072624e-01	3.965983e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.256613e-02	5.013077e-02	3.071572e-01	3.966887e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.168675e-02	5.012304e-02	3.036494e-01	4.064292e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-4.153419e-02	4.998490e-02	3.052604e-01	4.068538e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-4.153419e-02	4.998490e-02	3.052604e-01	4.068538e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-4.153419e-02	4.998490e-02	3.052604e-01	4.068538e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.367305e-02	5.056358e-02	2.886079e-01	2.895542e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.367305e-02	5.056358e-02	2.886079e-01	2.895542e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.418094e-02	5.072597e-02	2.897427e-01	2.865667e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.416362e-02	5.072512e-02	2.895846e-01	2.867123e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.416362e-02	5.072512e-02	2.895846e-01	2.867123e-01	0
