chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.011450e+01	9.505468e+00	7.332866e-01	2.883884e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.006210e+01	9.498109e+00	7.323531e-01	2.905148e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.009532e+01	9.452718e+00	7.383171e-01	2.866250e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.032913e+01	9.623294e+00	7.379104e-01	2.842167e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.718445e+00	9.553879e+00	7.268595e-01	3.100925e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.718445e+00	9.553879e+00	7.268595e-01	3.100925e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	9.920463e+00	9.598150e+00	7.304725e-01	3.023947e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.988901e+00	9.584909e+00	7.335472e-01	2.984136e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.988901e+00	9.584909e+00	7.335472e-01	2.984136e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	9.992483e+00	9.620841e+00	7.354916e-01	3.000449e-01	1
1	rs30847416	5025197	0	X	Y	0.272	9.992483e+00	9.620841e+00	7.354916e-01	3.000449e-01	1
1	rs31625087	5119671	0	X	Y	0.272	9.992483e+00	9.620841e+00	7.354916e-01	3.000449e-01	1
1	rs31716357	5155818	0	X	Y	0.272	9.992483e+00	9.620841e+00	7.354916e-01	3.000449e-01	1
1	rs3677817	5185979	0	X	Y	0.272	9.992483e+00	9.620841e+00	7.354916e-01	3.000449e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	9.990202e+00	9.620567e+00	7.353298e-01	3.001412e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.446626e+00	9.628137e+00	7.234947e-01	3.812275e-01	1
1	rs47937185	5316776	0	X	Y	0.269	8.416866e+00	9.599439e+00	7.249383e-01	3.814863e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.416866e+00	9.599439e+00	7.249383e-01	3.814863e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.416866e+00	9.599439e+00	7.249383e-01	3.814863e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	8.837611e+00	9.760245e+00	7.197497e-01	3.661437e-01	1
