chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.041284e-02	2.824019e-02	1.000000e-05	2.826138e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.023451e-02	2.816600e-02	1.000000e-05	2.841748e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.995227e-02	2.806461e-02	1.000000e-05	2.869491e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	6.767789e-03	2.844153e-02	1.000000e-05	8.121238e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.592710e-03	2.820647e-02	1.000000e-05	8.429994e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.592710e-03	2.820647e-02	1.000000e-05	8.429994e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.642827e-03	2.828431e-02	1.000000e-05	8.420412e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.636348e-03	2.822689e-02	1.000000e-05	8.419035e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.636348e-03	2.822689e-02	1.000000e-05	8.419035e-01	1
