chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.100260e-04	1.322103e-04	8.011857e-01	4.061384e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.131445e-04	1.322073e-04	8.083574e-01	3.929740e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.189005e-05	1.310638e-04	7.603304e-01	5.838611e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.051094e-05	1.336043e-04	7.710839e-01	5.981643e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.832323e-05	1.329761e-04	7.888555e-01	5.564256e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.832323e-05	1.329761e-04	7.888555e-01	5.564256e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.888529e-05	1.335912e-04	7.908346e-01	5.554244e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.840572e-05	1.333729e-04	7.907936e-01	5.571850e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.840572e-05	1.333729e-04	7.907936e-01	5.571850e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.106408e-05	1.334304e-04	7.551942e-01	7.022868e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.106408e-05	1.334304e-04	7.551942e-01	7.022868e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.106408e-05	1.334304e-04	7.551942e-01	7.022868e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.106408e-05	1.334304e-04	7.551942e-01	7.022868e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.106408e-05	1.334304e-04	7.551942e-01	7.022868e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.099516e-05	1.334282e-04	7.551609e-01	7.026646e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.987504e-05	1.338529e-04	7.728147e-01	6.550564e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-6.023523e-05	1.334217e-04	7.721220e-01	6.520709e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.023523e-05	1.334217e-04	7.721220e-01	6.520709e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.023523e-05	1.334217e-04	7.721220e-01	6.520709e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.040814e-04	1.362136e-04	8.105025e-01	4.455716e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.040814e-04	1.362136e-04	8.105025e-01	4.455716e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.031049e-04	1.366433e-04	8.097954e-01	4.512713e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.033012e-04	1.366539e-04	8.100447e-01	4.504464e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.033012e-04	1.366539e-04	8.100447e-01	4.504464e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.033012e-04	1.366539e-04	8.100447e-01	4.504464e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.020394e-04	1.367034e-04	8.133400e-01	4.561545e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.020394e-04	1.367034e-04	8.133400e-01	4.561545e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.020394e-04	1.367034e-04	8.133400e-01	4.561545e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-9.816517e-05	1.371161e-04	8.085339e-01	4.747471e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-9.816517e-05	1.371161e-04	8.085339e-01	4.747471e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-9.816517e-05	1.371161e-04	8.085339e-01	4.747471e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-9.816517e-05	1.371161e-04	8.085339e-01	4.747471e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-9.357893e-05	1.374677e-04	7.974639e-01	4.967100e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-9.357893e-05	1.374677e-04	7.974639e-01	4.967100e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-9.357893e-05	1.374677e-04	7.974639e-01	4.967100e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.016616e-04	1.374056e-04	8.134781e-01	4.601203e-01	0
