chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.725501e+00	2.438694e+00	6.842357e-01	4.799250e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.725776e+00	2.436838e+00	6.848148e-01	4.795210e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.790615e+00	2.424651e+00	6.881975e-01	4.609450e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.957722e+00	2.468723e+00	6.943343e-01	4.285721e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.941381e+00	2.452864e+00	6.946602e-01	4.294650e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.941381e+00	2.452864e+00	6.946602e-01	4.294650e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.980680e+00	2.463851e+00	6.969011e-01	4.222694e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.993359e+00	2.460083e+00	6.983947e-01	4.185985e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.993359e+00	2.460083e+00	6.983947e-01	4.185985e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.939663e+00	2.468001e+00	6.955887e-01	4.327033e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.939663e+00	2.468001e+00	6.955887e-01	4.327033e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.939663e+00	2.468001e+00	6.955887e-01	4.327033e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.939663e+00	2.468001e+00	6.955887e-01	4.327033e-01	0
