chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.201195e-02	2.630243e-02	3.859574e-01	6.483186e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.169694e-02	2.625875e-02	3.845346e-01	6.564052e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.455856e-02	2.612938e-02	4.109747e-01	1.872560e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.303831e-02	2.641320e-02	3.740364e-01	2.122419e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.234857e-02	2.620509e-02	3.686977e-01	2.182727e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.234857e-02	2.620509e-02	3.686977e-01	2.182727e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.256321e-02	2.630276e-02	3.691264e-01	2.169458e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.242440e-02	2.625560e-02	3.690249e-01	2.180819e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.242440e-02	2.625560e-02	3.690249e-01	2.180819e-01	1
