chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.056345e-02	1.810204e-02	2.328256e-01	2.571245e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.044973e-02	1.807523e-02	2.356785e-01	2.590538e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.688173e-02	1.794094e-02	2.296655e-01	1.353855e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.852631e-02	1.813756e-02	2.158842e-01	1.171162e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.962279e-02	1.799342e-02	2.172935e-01	1.010361e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.962279e-02	1.799342e-02	2.172935e-01	1.010361e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.978256e-02	1.803839e-02	2.122291e-01	1.000610e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.963959e-02	1.799253e-02	2.079624e-01	1.008273e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.963959e-02	1.799253e-02	2.079624e-01	1.008273e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.761860e-02	1.806667e-02	2.170300e-01	1.276826e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.761860e-02	1.806667e-02	2.170300e-01	1.276826e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.761860e-02	1.806667e-02	2.170300e-01	1.276826e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.761860e-02	1.806667e-02	2.170300e-01	1.276826e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.761860e-02	1.806667e-02	2.170300e-01	1.276826e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.762567e-02	1.806790e-02	2.173734e-01	1.276113e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.758762e-02	1.807829e-02	2.204995e-01	1.283525e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.734813e-02	1.801309e-02	2.162698e-01	1.302988e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.734813e-02	1.801309e-02	2.162698e-01	1.302988e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.734813e-02	1.801309e-02	2.162698e-01	1.302988e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.616142e-02	1.832342e-02	2.287569e-01	1.546888e-01	0
1	rs32140280	5641533	0	X	Y	0.278	2.616142e-02	1.832342e-02	2.287569e-01	1.546888e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.639773e-02	1.838832e-02	2.318535e-01	1.524541e-01	0
1	rs32096391	6097778	0	X	Y	0.280	2.638951e-02	1.838737e-02	2.315446e-01	1.525604e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.638951e-02	1.838737e-02	2.315446e-01	1.525604e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.638951e-02	1.838737e-02	2.315446e-01	1.525604e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.794909e-02	1.851628e-02	2.549806e-01	3.333581e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.794909e-02	1.851628e-02	2.549806e-01	3.333581e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.794909e-02	1.851628e-02	2.549806e-01	3.333581e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.796060e-02	1.854500e-02	2.510140e-01	3.337967e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.796060e-02	1.854500e-02	2.510140e-01	3.337967e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.796060e-02	1.854500e-02	2.510140e-01	3.337967e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.796060e-02	1.854500e-02	2.510140e-01	3.337967e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.809196e-02	1.860047e-02	2.496431e-01	3.317216e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.809196e-02	1.860047e-02	2.496431e-01	3.317216e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.809196e-02	1.860047e-02	2.496431e-01	3.317216e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.777739e-02	1.852771e-02	2.467687e-01	3.382917e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.777739e-02	1.852771e-02	2.467687e-01	3.382917e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.800369e-02	1.854898e-02	2.537950e-01	3.327440e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.775599e-02	1.846171e-02	2.487745e-01	3.371518e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.775599e-02	1.846171e-02	2.487745e-01	3.371518e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.769612e-02	1.848182e-02	2.510452e-01	3.393050e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.769612e-02	1.848182e-02	2.510452e-01	3.393050e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.780482e-02	1.853084e-02	2.538818e-01	3.376297e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.789854e-02	1.856145e-02	2.562366e-01	3.358939e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.789854e-02	1.856145e-02	2.562366e-01	3.358939e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.780065e-02	1.864464e-02	2.540157e-01	3.406939e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.780402e-02	1.864564e-02	2.544133e-01	3.406285e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.797724e-02	1.875599e-02	2.585476e-01	3.388058e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.775988e-02	1.866857e-02	2.640781e-01	3.424167e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.781695e-02	1.865455e-02	2.694191e-01	3.405089e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.781695e-02	1.865455e-02	2.694191e-01	3.405089e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.781695e-02	1.865455e-02	2.694191e-01	3.405089e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.815593e-02	1.876757e-02	2.917459e-01	3.343339e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.811082e-02	1.874308e-02	2.919844e-01	3.349041e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.811082e-02	1.874308e-02	2.919844e-01	3.349041e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.811082e-02	1.874308e-02	2.919844e-01	3.349041e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.889717e-02	1.875140e-02	2.548661e-01	3.145994e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.889717e-02	1.875140e-02	2.548661e-01	3.145994e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.911046e-02	1.877906e-02	2.618905e-01	3.098920e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.911046e-02	1.877906e-02	2.618905e-01	3.098920e-01	0
