chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.216188e-03	1.147482e-03	1.000000e-05	2.902892e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.209283e-03	1.144465e-03	1.000000e-05	2.917626e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.143181e-03	1.140584e-03	1.000000e-05	3.172409e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.257921e-03	1.152796e-03	1.000000e-05	2.763059e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.552675e-03	1.141635e-03	1.000000e-05	1.751188e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.552675e-03	1.141635e-03	1.000000e-05	1.751188e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.561782e-03	1.144758e-03	1.000000e-05	1.737815e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.555893e-03	1.142450e-03	1.000000e-05	1.745361e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.555893e-03	1.142450e-03	1.000000e-05	1.745361e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.363331e-03	1.144425e-03	1.000000e-05	2.347450e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.363331e-03	1.144425e-03	1.000000e-05	2.347450e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.363331e-03	1.144425e-03	1.000000e-05	2.347450e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.363331e-03	1.144425e-03	1.000000e-05	2.347450e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.363331e-03	1.144425e-03	1.000000e-05	2.347450e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.363426e-03	1.144446e-03	1.000000e-05	2.347214e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.360249e-03	1.143530e-03	1.000000e-05	2.354367e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.352221e-03	1.140391e-03	1.000000e-05	2.369178e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.352221e-03	1.140391e-03	1.000000e-05	2.369178e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.352221e-03	1.140391e-03	1.000000e-05	2.369178e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.227317e-03	1.154028e-03	1.000000e-05	2.886435e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.227317e-03	1.154028e-03	1.000000e-05	2.886435e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.235343e-03	1.157516e-03	1.000000e-05	2.869604e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.235199e-03	1.157477e-03	1.000000e-05	2.869999e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.235199e-03	1.157477e-03	1.000000e-05	2.869999e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.235199e-03	1.157477e-03	1.000000e-05	2.869999e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.239151e-03	1.158852e-03	1.000000e-05	2.860352e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.239151e-03	1.158852e-03	1.000000e-05	2.860352e-01	0
