chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.905266e-02	1.023366e-01	1.018399e-01	5.644625e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.841037e-02	1.020982e-01	1.016227e-01	5.678012e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.291794e-03	1.015305e-01	8.931853e-02	9.584772e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	8.144417e-02	1.016148e-01	3.736947e-02	4.236527e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.275252e-02	1.008883e-01	4.136234e-02	4.715529e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.275252e-02	1.008883e-01	4.136234e-02	4.715529e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.287608e-02	1.011981e-01	4.228501e-02	4.721589e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.232336e-02	1.010169e-01	4.325536e-02	4.747314e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.232336e-02	1.010169e-01	4.325536e-02	4.747314e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.200226e-02	1.010501e-01	3.973687e-02	4.768373e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.200226e-02	1.010501e-01	3.973687e-02	4.768373e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.200226e-02	1.010501e-01	3.973687e-02	4.768373e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.200226e-02	1.010501e-01	3.973687e-02	4.768373e-01	1
