chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.450604e-03	2.866676e-03	1.241156e-01	6.133147e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.424255e-03	2.859654e-03	1.227283e-01	6.189135e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.429398e-03	2.847992e-03	1.236728e-01	6.162100e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.458301e-03	2.883063e-03	1.228586e-01	6.134595e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.454325e-03	2.861814e-03	1.261130e-01	6.118017e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.454325e-03	2.861814e-03	1.261130e-01	6.118017e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.452821e-03	2.870128e-03	1.249191e-01	6.132001e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.438327e-03	2.864067e-03	1.239019e-01	6.159990e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.438327e-03	2.864067e-03	1.239019e-01	6.159990e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.454084e-03	2.868999e-03	1.254449e-01	6.127520e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.454084e-03	2.868999e-03	1.254449e-01	6.127520e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.454084e-03	2.868999e-03	1.254449e-01	6.127520e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.454084e-03	2.868999e-03	1.254449e-01	6.127520e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.454084e-03	2.868999e-03	1.254449e-01	6.127520e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.454758e-03	2.869072e-03	1.254961e-01	6.125964e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.422382e-03	2.866818e-03	1.227780e-01	6.202499e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.406909e-03	2.858270e-03	1.221882e-01	6.230205e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.406909e-03	2.858270e-03	1.221882e-01	6.230205e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.406909e-03	2.858270e-03	1.221882e-01	6.230205e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.413136e-03	2.893942e-03	1.179965e-01	6.257867e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.413136e-03	2.893942e-03	1.179965e-01	6.257867e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.425546e-03	2.902721e-03	1.180231e-01	6.238092e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.425099e-03	2.902677e-03	1.180200e-01	6.239128e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.425099e-03	2.902677e-03	1.180200e-01	6.239128e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.425099e-03	2.902677e-03	1.180200e-01	6.239128e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.447060e-03	2.905787e-03	1.191685e-01	6.189550e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.447060e-03	2.905787e-03	1.191685e-01	6.189550e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.447060e-03	2.905787e-03	1.191685e-01	6.189550e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.450094e-03	2.910676e-03	1.186947e-01	6.188101e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.450094e-03	2.910676e-03	1.186947e-01	6.188101e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.450094e-03	2.910676e-03	1.186947e-01	6.188101e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.450094e-03	2.910676e-03	1.186947e-01	6.188101e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.372638e-03	2.919225e-03	1.171378e-01	6.386438e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.372638e-03	2.919225e-03	1.171378e-01	6.386438e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.372638e-03	2.919225e-03	1.171378e-01	6.386438e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.351184e-03	2.908015e-03	1.175034e-01	6.426186e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.351184e-03	2.908015e-03	1.175034e-01	6.426186e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.359883e-03	2.909495e-03	1.170507e-01	6.406506e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.343193e-03	2.898906e-03	1.163099e-01	6.435461e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.343193e-03	2.898906e-03	1.163099e-01	6.435461e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.338995e-03	2.898863e-03	1.174790e-01	6.445778e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.338995e-03	2.898863e-03	1.174790e-01	6.445778e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.339561e-03	2.904643e-03	1.171839e-01	6.450965e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.355675e-03	2.908547e-03	1.179457e-01	6.415753e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.355675e-03	2.908547e-03	1.179457e-01	6.415753e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.336962e-03	2.916599e-03	1.179454e-01	6.470905e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.336242e-03	2.916512e-03	1.179135e-01	6.472577e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.336700e-03	2.929383e-03	1.175103e-01	6.485901e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.306653e-03	2.912055e-03	1.171761e-01	6.540581e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.308944e-03	2.907170e-03	1.179349e-01	6.529477e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.308944e-03	2.907170e-03	1.179349e-01	6.529477e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.308944e-03	2.907170e-03	1.179349e-01	6.529477e-01	1
