chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.879671e-02	6.532687e-01	1.193940e+00	9.283608e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.061213e-02	6.533352e-01	1.192861e+00	9.504873e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.645985e-02	6.495614e-01	1.191594e+00	9.552860e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.384299e-02	6.635234e-01	1.195712e+00	9.353941e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.182308e-02	6.600229e-01	1.197713e+00	9.254526e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.182308e-02	6.600229e-01	1.197713e+00	9.254526e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.796258e-02	6.633470e-01	1.198554e+00	9.184837e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-7.245125e-02	6.623290e-01	1.198772e+00	9.129876e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-7.245125e-02	6.623290e-01	1.198772e+00	9.129876e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.387369e-02	6.652751e-01	1.197445e+00	9.474751e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.387369e-02	6.652751e-01	1.197445e+00	9.474751e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.387369e-02	6.652751e-01	1.197445e+00	9.474751e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.387369e-02	6.652751e-01	1.197445e+00	9.474751e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.387369e-02	6.652751e-01	1.197445e+00	9.474751e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.434174e-02	6.652454e-01	1.197436e+00	9.469133e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.358725e-01	6.665906e-01	1.195739e+00	8.386612e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.407449e-01	6.645264e-01	1.196256e+00	8.324487e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.407449e-01	6.645264e-01	1.196256e+00	8.324487e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.407449e-01	6.645264e-01	1.196256e+00	8.324487e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.571145e-01	6.767940e-01	1.196661e+00	8.166272e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.571145e-01	6.767940e-01	1.196661e+00	8.166272e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.576893e-01	6.790687e-01	1.197249e+00	8.165739e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.577657e-01	6.791248e-01	1.197240e+00	8.165015e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.577657e-01	6.791248e-01	1.197240e+00	8.165015e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.577657e-01	6.791248e-01	1.197240e+00	8.165015e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.475220e-01	6.789306e-01	1.196021e+00	8.281742e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.475220e-01	6.789306e-01	1.196021e+00	8.281742e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.475220e-01	6.789306e-01	1.196021e+00	8.281742e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.232712e-01	6.816007e-01	1.195173e+00	8.566369e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.232712e-01	6.816007e-01	1.195173e+00	8.566369e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.232712e-01	6.816007e-01	1.195173e+00	8.566369e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.232712e-01	6.816007e-01	1.195173e+00	8.566369e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.041639e-01	6.843378e-01	1.195217e+00	8.791509e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.041639e-01	6.843378e-01	1.195217e+00	8.791509e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.041639e-01	6.843378e-01	1.195217e+00	8.791509e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.043842e-01	6.835310e-01	1.196287e+00	8.787554e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.043842e-01	6.835310e-01	1.196287e+00	8.787554e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.032854e-01	6.813342e-01	1.194723e+00	8.796381e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	9.350233e-02	6.773544e-01	1.193756e+00	8.903266e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	9.350233e-02	6.773544e-01	1.193756e+00	8.903266e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.036293e-01	6.809711e-01	1.195957e+00	8.791766e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.036293e-01	6.809711e-01	1.195957e+00	8.791766e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.170702e-01	6.825083e-01	1.196447e+00	8.639552e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.269174e-02	6.840542e-01	1.196408e+00	9.038856e-01	1
