chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	3.857863e-03	6.569276e-03	1.621663e-01	5.575939e-01	2
1	rs31443144	3010274	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs6269442	3492195	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs32285189	3511204	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs258367496	3659804	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs32430919	3777023	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs36251697	3812265	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs30658298	4430623	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs31879829	4518714	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs36742481	4776319	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs6365999	4820983	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
1	rs13470446	4846561	0	X	Y	0.263	3.797753e-03	6.554788e-03	1.614925e-01	5.628836e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	3.595909e-03	6.523613e-03	1.584572e-01	5.820104e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	5.813440e-03	6.577727e-03	1.376304e-01	3.777038e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	6.261475e-03	6.521349e-03	1.354046e-01	3.379664e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	6.261475e-03	6.521349e-03	1.354046e-01	3.379664e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	6.295500e-03	6.541357e-03	1.350417e-01	3.368304e-01	2
1	rs6376963	5018010	0	X	Y	0.270	6.264781e-03	6.528842e-03	1.350712e-01	3.382656e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	6.264781e-03	6.528842e-03	1.350712e-01	3.382656e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	6.238721e-03	6.536569e-03	1.332127e-01	3.408449e-01	2
1	rs30847416	5025197	0	X	Y	0.272	6.238721e-03	6.536569e-03	1.332127e-01	3.408449e-01	2
1	rs31625087	5119671	0	X	Y	0.272	6.238721e-03	6.536569e-03	1.332127e-01	3.408449e-01	2
1	rs31716357	5155818	0	X	Y	0.272	6.238721e-03	6.536569e-03	1.332127e-01	3.408449e-01	2
1	rs3677817	5185979	0	X	Y	0.272	6.238721e-03	6.536569e-03	1.332127e-01	3.408449e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	6.238517e-03	6.536659e-03	1.331997e-01	3.408673e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	1.229677e-02	6.455013e-03	9.793972e-02	5.800147e-02	2
1	rs47937185	5316776	0	X	Y	0.269	1.222934e-02	6.437577e-03	9.854851e-02	5.869939e-02	2
-9	rsm10000000012	-9	0	X	Y	0.269	1.222934e-02	6.437577e-03	9.854851e-02	5.869939e-02	2
-9	rsm10000000148	-9	0	X	Y	0.269	1.222934e-02	6.437577e-03	9.854851e-02	5.869939e-02	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.615288e-02	6.400188e-03	3.617077e-02	1.226945e-02	2
1	rs32140280	5641533	0	X	Y	0.278	1.615288e-02	6.400188e-03	3.617077e-02	1.226945e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.625489e-02	6.417371e-03	3.499004e-02	1.196263e-02	2
1	rs32096391	6097778	0	X	Y	0.280	1.625381e-02	6.417314e-03	3.507204e-02	1.196743e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.625381e-02	6.417314e-03	3.507204e-02	1.196743e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.625381e-02	6.417314e-03	3.507204e-02	1.196743e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.587044e-02	6.438424e-03	4.216442e-02	1.441928e-02	2
1	rs47493511	6357478	0	X	Y	0.282	1.587044e-02	6.438424e-03	4.216442e-02	1.441928e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.587044e-02	6.438424e-03	4.216442e-02	1.441928e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.589645e-02	6.455383e-03	4.745520e-02	1.451547e-02	2
1	rs31190522	6747440	0	X	Y	0.284	1.589645e-02	6.455383e-03	4.745520e-02	1.451547e-02	2
