chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.665453e+01	3.223297e+01	1.736879e+01	6.058568e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.698554e+01	3.256286e+01	1.746588e+01	6.024239e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.601665e+00	3.203572e+01	1.867706e+01	9.601679e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.944559e+01	3.361792e+01	1.705703e+01	5.635282e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.037660e+01	3.387772e+01	1.697749e+01	5.481036e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.037660e+01	3.387772e+01	1.697749e+01	5.481036e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.092209e+01	3.418172e+01	1.688744e+01	5.410738e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.097519e+01	3.410705e+01	1.682351e+01	5.391622e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.097519e+01	3.410705e+01	1.682351e+01	5.391622e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.606590e+01	3.457813e+01	1.708788e+01	6.426295e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.606590e+01	3.457813e+01	1.708788e+01	6.426295e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.606590e+01	3.457813e+01	1.708788e+01	6.426295e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.606590e+01	3.457813e+01	1.708788e+01	6.426295e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.606590e+01	3.457813e+01	1.708788e+01	6.426295e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.578229e+01	3.454915e+01	1.708991e+01	6.482318e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.408613e+01	3.491948e+01	1.725849e+01	6.870289e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.733209e+01	3.496743e+01	1.723538e+01	6.205948e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.733209e+01	3.496743e+01	1.723538e+01	6.205948e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.733209e+01	3.496743e+01	1.723538e+01	6.205948e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.300436e+01	3.534101e+01	1.663084e+01	5.157305e-01	0
1	rs32140280	5641533	0	X	Y	0.278	2.300436e+01	3.534101e+01	1.663084e+01	5.157305e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.494094e+01	3.550047e+01	1.651592e+01	4.830300e-01	0
1	rs32096391	6097778	0	X	Y	0.280	2.479251e+01	3.552654e+01	1.652977e+01	4.859555e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.479251e+01	3.552654e+01	1.652977e+01	4.859555e-01	0
