chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.286301e-01	1.735014e-01	2.487131e+00	4.592048e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.189280e-01	1.738763e-01	2.486057e+00	4.946614e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.843015e-02	1.730865e-01	2.522587e+00	8.244845e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.622110e-02	1.778213e-01	2.521065e+00	6.685789e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.096810e-02	1.773261e-01	2.529442e+00	7.312897e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.096810e-02	1.773261e-01	2.529442e+00	7.312897e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.433709e-02	1.784222e-01	2.531202e+00	7.187305e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.639597e-02	1.781700e-01	2.532614e+00	7.097410e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.639597e-02	1.781700e-01	2.532614e+00	7.097410e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.670866e-02	1.794542e-01	2.548488e+00	7.948743e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.670866e-02	1.794542e-01	2.548488e+00	7.948743e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.670866e-02	1.794542e-01	2.548488e+00	7.948743e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.670866e-02	1.794542e-01	2.548488e+00	7.948743e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.670866e-02	1.794542e-01	2.548488e+00	7.948743e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.641593e-02	1.794269e-01	2.548299e+00	7.961010e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.523357e-02	1.801400e-01	2.549977e+00	8.019545e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.839007e-02	1.796539e-01	2.551823e+00	7.878955e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.839007e-02	1.796539e-01	2.551823e+00	7.878955e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.839007e-02	1.796539e-01	2.551823e+00	7.878955e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.088767e-02	1.831695e-01	2.564402e+00	9.526518e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.088767e-02	1.831695e-01	2.564402e+00	9.526518e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.823916e-02	1.838464e-01	2.565498e+00	9.210572e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.747349e-02	1.838761e-01	2.565432e+00	9.243731e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.747349e-02	1.838761e-01	2.565432e+00	9.243731e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.747349e-02	1.838761e-01	2.565432e+00	9.243731e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.004420e-02	1.837791e-01	2.564529e+00	8.702811e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.004420e-02	1.837791e-01	2.564529e+00	8.702811e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.004420e-02	1.837791e-01	2.564529e+00	8.702811e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.138908e-02	1.847388e-01	2.565280e+00	8.652266e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.138908e-02	1.847388e-01	2.565280e+00	8.652266e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.138908e-02	1.847388e-01	2.565280e+00	8.652266e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.138908e-02	1.847388e-01	2.565280e+00	8.652266e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.739960e-02	1.856661e-01	2.565199e+00	8.828051e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.739960e-02	1.856661e-01	2.565199e+00	8.828051e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.739960e-02	1.856661e-01	2.565199e+00	8.828051e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.438397e-02	1.857774e-01	2.568265e+00	8.533247e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.438397e-02	1.857774e-01	2.568265e+00	8.533247e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-3.825774e-02	1.847341e-01	2.566478e+00	8.361141e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.082055e-02	1.833208e-01	2.564176e+00	8.666307e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.082055e-02	1.833208e-01	2.564176e+00	8.666307e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.516167e-02	1.850344e-01	2.570869e+00	8.073883e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.516167e-02	1.850344e-01	2.570869e+00	8.073883e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.219318e-02	1.853599e-01	2.569413e+00	8.201331e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.671738e-02	1.860793e-01	2.566306e+00	8.859547e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.671738e-02	1.860793e-01	2.566306e+00	8.859547e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.579029e-02	1.900995e-01	2.570228e+00	8.922004e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.535313e-02	1.900586e-01	2.570096e+00	8.939941e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.653348e-02	1.922125e-01	2.572700e+00	8.903251e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.700976e-02	1.912193e-01	2.573583e+00	8.877933e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.438491e-02	1.909762e-01	2.574476e+00	8.572699e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.438491e-02	1.909762e-01	2.574476e+00	8.572699e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.438491e-02	1.909762e-01	2.574476e+00	8.572699e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.239994e-02	1.919532e-01	2.577428e+00	8.253723e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.546506e-02	1.921444e-01	2.579195e+00	8.131583e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.546506e-02	1.921444e-01	2.579195e+00	8.131583e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.546506e-02	1.921444e-01	2.579195e+00	8.131583e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-9.150526e-02	1.931805e-01	2.606970e+00	6.361696e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-9.150526e-02	1.931805e-01	2.606970e+00	6.361696e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-9.983278e-02	1.935817e-01	2.617484e+00	6.065390e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-9.983278e-02	1.935817e-01	2.617484e+00	6.065390e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.034599e-01	1.932879e-01	2.622001e+00	5.929741e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.034599e-01	1.932879e-01	2.622001e+00	5.929741e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-9.453176e-02	1.938056e-01	2.614345e+00	6.261705e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-4.179319e-02	1.944360e-01	2.593211e+00	8.299960e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-4.179319e-02	1.944360e-01	2.593211e+00	8.299960e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-4.179319e-02	1.944360e-01	2.593211e+00	8.299960e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.198504e-02	1.957129e-01	2.587222e+00	8.703216e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.198504e-02	1.957129e-01	2.587222e+00	8.703216e-01	1
