chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.656939e-01	3.659501e-01	1.000000e-05	6.511268e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.645704e-01	3.649841e-01	1.000000e-05	6.524792e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.643654e-01	3.636594e-01	1.000000e-05	6.517030e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.404330e-01	3.677435e-01	1.000000e-05	7.028973e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.373661e-01	3.646939e-01	1.000000e-05	7.067651e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.373661e-01	3.646939e-01	1.000000e-05	7.067651e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.383943e-01	3.656997e-01	1.000000e-05	7.054476e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.380626e-01	3.649573e-01	1.000000e-05	7.055507e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.380626e-01	3.649573e-01	1.000000e-05	7.055507e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.387836e-01	3.652508e-01	1.000000e-05	7.043125e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.387836e-01	3.652508e-01	1.000000e-05	7.043125e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.387836e-01	3.652508e-01	1.000000e-05	7.043125e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.387836e-01	3.652508e-01	1.000000e-05	7.043125e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.387836e-01	3.652508e-01	1.000000e-05	7.043125e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.388110e-01	3.652576e-01	1.000000e-05	7.042621e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.380867e-01	3.649630e-01	1.000000e-05	7.055062e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.370573e-01	3.639554e-01	1.000000e-05	7.068277e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.370573e-01	3.639554e-01	1.000000e-05	7.068277e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.370573e-01	3.639554e-01	1.000000e-05	7.068277e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-8.029328e-02	3.681670e-01	1.000000e-05	8.275488e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-8.029328e-02	3.681670e-01	1.000000e-05	8.275488e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-8.106673e-02	3.692855e-01	1.000000e-05	8.264331e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-8.103099e-02	3.692729e-01	1.000000e-05	8.265026e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-8.103099e-02	3.692729e-01	1.000000e-05	8.265026e-01	0
