chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	2.180118e-02	2.370366e-02	1.410945e-01	3.586523e-01	2
1	rs31443144	3010274	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs6269442	3492195	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs32285189	3511204	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs258367496	3659804	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs32430919	3777023	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs36251697	3812265	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs30658298	4430623	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs31879829	4518714	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs36742481	4776319	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs6365999	4820983	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
1	rs13470446	4846561	0	X	Y	0.263	2.164229e-02	2.365150e-02	1.408696e-01	3.611038e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	2.168064e-02	2.356791e-02	1.457414e-01	3.585568e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	6.329412e-03	2.399167e-02	1.668911e-01	7.921521e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-3.664670e-03	2.389733e-02	1.896684e-01	8.782534e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-3.664670e-03	2.389733e-02	1.896684e-01	8.782534e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-3.653895e-03	2.397641e-02	1.898466e-01	8.790059e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-3.607275e-03	2.393065e-02	1.897554e-01	8.803112e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-3.607275e-03	2.393065e-02	1.897554e-01	8.803112e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-3.850287e-03	2.397958e-02	1.915364e-01	8.725738e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-3.850287e-03	2.397958e-02	1.915364e-01	8.725738e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-3.850287e-03	2.397958e-02	1.915364e-01	8.725738e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-3.850287e-03	2.397958e-02	1.915364e-01	8.725738e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-3.850287e-03	2.397958e-02	1.915364e-01	8.725738e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-3.840859e-03	2.397972e-02	1.914863e-01	8.728838e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-3.017534e-03	2.397659e-02	1.909473e-01	8.999556e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-3.113109e-03	2.390800e-02	1.913655e-01	8.965101e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-3.113109e-03	2.390800e-02	1.913655e-01	8.965101e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-3.113109e-03	2.390800e-02	1.913655e-01	8.965101e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.727252e-02	2.392787e-02	1.281158e-01	4.710996e-01	2
1	rs32140280	5641533	0	X	Y	0.278	1.727252e-02	2.392787e-02	1.281158e-01	4.710996e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.741023e-02	2.399894e-02	1.278491e-01	4.688927e-01	2
1	rs32096391	6097778	0	X	Y	0.280	1.740650e-02	2.399870e-02	1.278643e-01	4.689835e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.740650e-02	2.399870e-02	1.278643e-01	4.689835e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.740650e-02	2.399870e-02	1.278643e-01	4.689835e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	2.190005e-02	2.397555e-02	1.220774e-01	3.619512e-01	2
1	rs47493511	6357478	0	X	Y	0.282	2.190005e-02	2.397555e-02	1.220774e-01	3.619512e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	2.190005e-02	2.397555e-02	1.220774e-01	3.619512e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	2.193340e-02	2.400697e-02	1.197080e-01	3.618497e-01	2
1	rs31190522	6747440	0	X	Y	0.284	2.193340e-02	2.400697e-02	1.197080e-01	3.618497e-01	2
1	rs6298633	6830161	0	X	Y	0.284	2.193340e-02	2.400697e-02	1.197080e-01	3.618497e-01	2
1	rs31362910	9843988	0	X	Y	0.284	2.193340e-02	2.400697e-02	1.197080e-01	3.618497e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	2.219304e-02	2.409711e-02	1.225877e-01	3.580035e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	2.219304e-02	2.409711e-02	1.225877e-01	3.580035e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	2.219304e-02	2.409711e-02	1.225877e-01	3.580035e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	2.192166e-02	2.400500e-02	1.228498e-01	3.620669e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	2.192166e-02	2.400500e-02	1.228498e-01	3.620669e-01	2
1	rs31878990	10098253	0	X	Y	0.284	2.203212e-02	2.402001e-02	1.231562e-01	3.599571e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	2.185595e-02	2.393393e-02	1.227462e-01	3.620845e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	2.185595e-02	2.393393e-02	1.227462e-01	3.620845e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	2.176938e-02	2.393287e-02	1.234986e-01	3.639646e-01	2
1	rs32186775	10162992	0	X	Y	0.281	2.176938e-02	2.393287e-02	1.234986e-01	3.639646e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	2.183406e-02	2.398062e-02	1.231967e-01	3.634982e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	2.199773e-02	2.401853e-02	1.251650e-01	3.606767e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	2.199773e-02	2.401853e-02	1.251650e-01	3.606767e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	2.209843e-02	2.411495e-02	1.303188e-01	3.604077e-01	2
1	rs31868650	10809088	0	X	Y	0.278	2.209380e-02	2.411430e-02	1.302964e-01	3.604952e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	2.216146e-02	2.420912e-02	1.275053e-01	3.609106e-01	2
1	rs6360236	11083825	0	X	Y	0.274	2.173985e-02	2.405262e-02	1.245704e-01	3.670029e-01	2
1	rs32740138	11416077	0	X	Y	0.275	2.167864e-02	2.401188e-02	1.252168e-01	3.675407e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.167864e-02	2.401188e-02	1.252168e-01	3.675407e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	2.167864e-02	2.401188e-02	1.252168e-01	3.675407e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	2.181091e-02	2.407893e-02	1.329012e-01	3.659646e-01	2
1	rs30991578	11793253	0	X	Y	0.271	2.178763e-02	2.404802e-02	1.346428e-01	3.658611e-01	2
1	rs32347261	12740981	0	X	Y	0.271	2.178763e-02	2.404802e-02	1.346428e-01	3.658611e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	2.178763e-02	2.404802e-02	1.346428e-01	3.658611e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	3.279351e-02	2.411345e-02	1.194796e-01	1.751434e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	3.279351e-02	2.411345e-02	1.194796e-01	1.751434e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	3.287669e-02	2.412566e-02	1.207696e-01	1.742729e-01	2
1	rs36585555	12938444	0	X	Y	0.262	3.287669e-02	2.412566e-02	1.207696e-01	1.742729e-01	2
