chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.162211e-02	2.220460e-02	4.520444e-01	1.557371e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.160876e-02	2.218266e-02	4.551049e-01	1.555039e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.041958e-02	2.202742e-02	4.352387e-01	1.685948e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.076414e-02	2.236500e-02	4.329562e-01	1.702712e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.086053e-02	2.225030e-02	4.488298e-01	1.667647e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.086053e-02	2.225030e-02	4.488298e-01	1.667647e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.119845e-02	2.234480e-02	4.523103e-01	1.639631e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.115743e-02	2.230877e-02	4.534357e-01	1.638380e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.115743e-02	2.230877e-02	4.534357e-01	1.638380e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.068599e-02	2.232997e-02	4.391927e-01	1.706867e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.068599e-02	2.232997e-02	4.391927e-01	1.706867e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.068599e-02	2.232997e-02	4.391927e-01	1.706867e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.068599e-02	2.232997e-02	4.391927e-01	1.706867e-01	1
