chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.270539e+01	9.316544e+00	6.873235e-01	1.739526e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.252902e+01	9.306376e+00	6.832715e-01	1.795082e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.229830e+01	9.260733e+00	6.855875e-01	1.854649e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.239855e+01	9.426777e+00	6.870879e-01	1.897084e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.222706e+01	9.369126e+00	6.900762e-01	1.931567e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.222706e+01	9.369126e+00	6.900762e-01	1.931567e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.218383e+01	9.406293e+00	6.866266e-01	1.964931e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.201696e+01	9.387910e+00	6.831268e-01	2.017908e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.201696e+01	9.387910e+00	6.831268e-01	2.017908e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.224994e+01	9.425640e+00	6.898165e-01	1.949979e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.224994e+01	9.425640e+00	6.898165e-01	1.949979e-01	1
