chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-8.030695e+04	6.026418e+04	1.000000e-05	1.839597e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-7.981398e+04	6.010648e+04	1.000000e-05	1.855072e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-7.950990e+04	5.988852e+04	1.000000e-05	1.855880e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.260417e+04	6.059544e+04	1.000000e-05	2.320544e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.238391e+04	6.013818e+04	1.000000e-05	3.006423e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.238391e+04	6.013818e+04	1.000000e-05	3.006423e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.280334e+04	6.030311e+04	1.000000e-05	2.987318e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.261230e+04	6.018096e+04	1.000000e-05	2.992231e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.261230e+04	6.018096e+04	1.000000e-05	2.992231e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.924268e+04	6.019885e+04	1.000000e-05	2.512172e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.924268e+04	6.019885e+04	1.000000e-05	2.512172e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.924268e+04	6.019885e+04	1.000000e-05	2.512172e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.924268e+04	6.019885e+04	1.000000e-05	2.512172e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.924268e+04	6.019885e+04	1.000000e-05	2.512172e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.925144e+04	6.019994e+04	1.000000e-05	2.511660e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.900079e+04	6.015217e+04	1.000000e-05	2.525052e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.854583e+04	5.998722e+04	1.000000e-05	2.543368e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.854583e+04	5.998722e+04	1.000000e-05	2.543368e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.854583e+04	5.998722e+04	1.000000e-05	2.543368e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-9.604882e+04	6.051403e+04	1.000000e-05	1.138084e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-9.604882e+04	6.051403e+04	1.000000e-05	1.138084e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-9.671251e+04	6.069544e+04	1.000000e-05	1.124132e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-9.669751e+04	6.069345e+04	1.000000e-05	1.124568e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-9.669751e+04	6.069345e+04	1.000000e-05	1.124568e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-9.669751e+04	6.069345e+04	1.000000e-05	1.124568e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-9.707077e+04	6.076439e+04	1.000000e-05	1.114993e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-9.707077e+04	6.076439e+04	1.000000e-05	1.114993e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-9.707077e+04	6.076439e+04	1.000000e-05	1.114993e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-9.746204e+04	6.084057e+04	1.000000e-05	1.105155e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-9.746204e+04	6.084057e+04	1.000000e-05	1.105155e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-9.746204e+04	6.084057e+04	1.000000e-05	1.105155e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-9.746204e+04	6.084057e+04	1.000000e-05	1.105155e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-9.816641e+04	6.103204e+04	1.000000e-05	1.090813e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-9.816641e+04	6.103204e+04	1.000000e-05	1.090813e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-9.816641e+04	6.103204e+04	1.000000e-05	1.090813e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-9.708744e+04	6.076670e+04	1.000000e-05	1.114517e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-9.708744e+04	6.076670e+04	1.000000e-05	1.114517e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-9.746203e+04	6.084057e+04	1.000000e-05	1.105155e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-9.678958e+04	6.065492e+04	1.000000e-05	1.118904e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-9.678958e+04	6.065492e+04	1.000000e-05	1.118904e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-9.641038e+04	6.058190e+04	1.000000e-05	1.128625e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-9.641038e+04	6.058190e+04	1.000000e-05	1.128625e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-9.671254e+04	6.069545e+04	1.000000e-05	1.124131e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-9.708744e+04	6.076670e+04	1.000000e-05	1.114517e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-9.708744e+04	6.076670e+04	1.000000e-05	1.114517e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-9.700521e+04	6.080874e+04	1.000000e-05	1.120001e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-9.699090e+04	6.080688e+04	1.000000e-05	1.120417e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-9.762241e+04	6.104265e+04	1.000000e-05	1.111088e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-9.630899e+04	6.068472e+04	1.000000e-05	1.138485e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-9.600367e+04	6.056706e+04	1.000000e-05	1.142928e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.600367e+04	6.056706e+04	1.000000e-05	1.142928e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-9.600367e+04	6.056706e+04	1.000000e-05	1.142928e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-9.569555e+04	6.058297e+04	1.000000e-05	1.155485e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-9.537808e+04	6.046101e+04	1.000000e-05	1.160225e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-9.537808e+04	6.046101e+04	1.000000e-05	1.160225e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-9.537808e+04	6.046101e+04	1.000000e-05	1.160225e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.206781e+04	6.109168e+04	1.000000e-05	1.804529e-01	1
