chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.587535e+00	7.866979e+00	1.000000e-05	3.357973e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.543442e+00	7.846283e+00	1.000000e-05	3.373376e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.504847e+00	7.817867e+00	1.000000e-05	3.380615e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.688847e+00	7.904270e+00	1.000000e-05	3.316798e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.549645e+00	7.838967e+00	1.000000e-05	3.364914e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.549645e+00	7.838967e+00	1.000000e-05	3.364914e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.595748e+00	7.860504e+00	1.000000e-05	3.348784e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.568666e+00	7.844594e+00	1.000000e-05	3.356240e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.568666e+00	7.844594e+00	1.000000e-05	3.356240e-01	0
