chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.409435e-02	3.895276e-02	1.057703e+00	7.178028e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.350665e-02	3.895956e-02	1.060833e+00	7.291391e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.355473e-02	3.874808e-02	1.063007e+00	7.267896e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.288348e-02	3.955034e-02	1.066548e+00	7.449042e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.318278e-02	3.933040e-02	1.068095e+00	7.377880e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.318278e-02	3.933040e-02	1.068095e+00	7.377880e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.272803e-02	3.952470e-02	1.069365e+00	7.477183e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.218794e-02	3.946725e-02	1.070594e+00	7.577386e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.218794e-02	3.946725e-02	1.070594e+00	7.577386e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.576791e-02	3.962672e-02	1.069237e+00	6.910570e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.576791e-02	3.962672e-02	1.069237e+00	6.910570e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.576791e-02	3.962672e-02	1.069237e+00	6.910570e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.576791e-02	3.962672e-02	1.069237e+00	6.910570e-01	1
