chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.671306e+00	1.605531e+00	7.241205e-02	9.748240e-02	1
1	rs31443144	3010274	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs6269442	3492195	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs32285189	3511204	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs258367496	3659804	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs32430919	3777023	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs36251697	3812265	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs30658298	4430623	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs31879829	4518714	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs36742481	4776319	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs6365999	4820983	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
1	rs13470446	4846561	0	X	Y	0.263	2.668637e+00	1.603534e+00	7.882867e-02	9.740079e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.527726e+00	1.601430e+00	9.121417e-02	1.158147e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.198794e+00	1.624138e+00	9.476625e-02	1.770936e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.509892e+00	1.610997e+00	1.011327e-01	1.205849e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.509892e+00	1.610997e+00	1.011327e-01	1.205849e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.533026e+00	1.617334e+00	1.061253e-01	1.186536e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.529662e+00	1.615285e+00	1.097758e-01	1.186758e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.529662e+00	1.615285e+00	1.097758e-01	1.186758e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.064039e+00	1.618721e+00	1.262126e-01	5.960314e-02	1
1	rs30847416	5025197	0	X	Y	0.272	3.064039e+00	1.618721e+00	1.262126e-01	5.960314e-02	1
1	rs31625087	5119671	0	X	Y	0.272	3.064039e+00	1.618721e+00	1.262126e-01	5.960314e-02	1
1	rs31716357	5155818	0	X	Y	0.272	3.064039e+00	1.618721e+00	1.262126e-01	5.960314e-02	1
1	rs3677817	5185979	0	X	Y	0.272	3.064039e+00	1.618721e+00	1.262126e-01	5.960314e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.063451e+00	1.618677e+00	1.259699e-01	5.964486e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.541335e+00	1.618110e+00	1.135569e-01	1.176309e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.533401e+00	1.614050e+00	1.154003e-01	1.178555e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.533401e+00	1.614050e+00	1.154003e-01	1.178555e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.533401e+00	1.614050e+00	1.154003e-01	1.178555e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.659602e+00	1.644124e+00	1.430692e-01	1.070815e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.659602e+00	1.644124e+00	1.430692e-01	1.070815e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.679732e+00	1.649774e+00	1.452916e-01	1.056516e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.679358e+00	1.649709e+00	1.451439e-01	1.056864e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.679358e+00	1.649709e+00	1.451439e-01	1.056864e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.679358e+00	1.649709e+00	1.451439e-01	1.056864e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.658905e+00	1.648602e+00	1.373898e-01	1.081247e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.658905e+00	1.648602e+00	1.373898e-01	1.081247e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.658905e+00	1.648602e+00	1.373898e-01	1.081247e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.654598e+00	1.650618e+00	1.341758e-01	1.091240e-01	1
