chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-5.377237e-02	4.207879e-02	2.387762e+00	2.025465e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-5.311161e-02	4.216844e-02	2.390979e+00	2.090953e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-5.455094e-02	4.186584e-02	2.384296e+00	1.938521e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-7.367869e-02	4.286649e-02	2.372114e+00	8.696867e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	-7.979344e-02	4.261999e-02	2.346768e+00	6.241998e-02	2
-9	rsm10000000002	-9	0	X	Y	0.268	-7.979344e-02	4.261999e-02	2.346768e+00	6.241998e-02	2
-9	rsm10000000009	-9	1	X	Y	0.269	-8.049862e-02	4.288315e-02	2.351327e+00	6.173478e-02	2
1	rs6376963	5018010	0	X	Y	0.270	-8.004453e-02	4.282909e-02	2.354277e+00	6.287669e-02	2
-9	rsm10000000120	-9	0	X	Y	0.270	-8.004453e-02	4.282909e-02	2.354277e+00	6.287669e-02	2
-9	rsm10000000010	-9	0	X	Y	0.272	-8.440498e-02	4.316279e-02	2.404812e+00	5.170886e-02	2
1	rs30847416	5025197	0	X	Y	0.272	-8.440498e-02	4.316279e-02	2.404812e+00	5.170886e-02	2
1	rs31625087	5119671	0	X	Y	0.272	-8.440498e-02	4.316279e-02	2.404812e+00	5.170886e-02	2
1	rs31716357	5155818	0	X	Y	0.272	-8.440498e-02	4.316279e-02	2.404812e+00	5.170886e-02	2
1	rs3677817	5185979	0	X	Y	0.272	-8.440498e-02	4.316279e-02	2.404812e+00	5.170886e-02	2
-9	rsm10000000121	-9	1	X	Y	0.272	-8.438012e-02	4.315602e-02	2.404269e+00	5.174084e-02	2
-9	rsm10000000011	-9	1	X	Y	0.270	-5.321074e-02	4.346832e-02	2.373655e+00	2.221301e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-5.292254e-02	4.335140e-02	2.376126e+00	2.233926e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-5.292254e-02	4.335140e-02	2.376126e+00	2.233926e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-5.292254e-02	4.335140e-02	2.376126e+00	2.233926e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-7.271053e-02	4.396893e-02	2.334998e+00	9.952772e-02	2
1	rs32140280	5641533	0	X	Y	0.278	-7.271053e-02	4.396893e-02	2.334998e+00	9.952772e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	-7.491295e-02	4.414541e-02	2.349910e+00	9.102842e-02	2
1	rs32096391	6097778	0	X	Y	0.280	-7.475707e-02	4.415027e-02	2.348479e+00	9.173463e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	-7.475707e-02	4.415027e-02	2.348479e+00	9.173463e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	-7.475707e-02	4.415027e-02	2.348479e+00	9.173463e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	-6.338989e-02	4.424664e-02	2.367465e+00	1.532871e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-6.338989e-02	4.424664e-02	2.367465e+00	1.532871e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-6.338989e-02	4.424664e-02	2.367465e+00	1.532871e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-6.203276e-02	4.443337e-02	2.345596e+00	1.640063e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-6.203276e-02	4.443337e-02	2.345596e+00	1.640063e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-6.203276e-02	4.443337e-02	2.345596e+00	1.640063e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-6.203276e-02	4.443337e-02	2.345596e+00	1.640063e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-5.763693e-02	4.460199e-02	2.311769e+00	1.975398e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-5.763693e-02	4.460199e-02	2.311769e+00	1.975398e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-5.763693e-02	4.460199e-02	2.311769e+00	1.975398e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-5.759882e-02	4.461316e-02	2.312128e+00	1.979472e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-5.759882e-02	4.461316e-02	2.312128e+00	1.979472e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-5.547366e-02	4.434859e-02	2.291828e+00	2.122313e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-5.459895e-02	4.403087e-02	2.292730e+00	2.162065e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-5.459895e-02	4.403087e-02	2.292730e+00	2.162065e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-5.555254e-02	4.440025e-02	2.292720e+00	2.121143e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-5.555254e-02	4.440025e-02	2.292720e+00	2.121143e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-5.559311e-02	4.448187e-02	2.291175e+00	2.126186e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-5.560298e-02	4.466008e-02	2.298150e+00	2.143621e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-5.560298e-02	4.466008e-02	2.298150e+00	2.143621e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-5.204842e-02	4.556196e-02	2.286728e+00	2.544646e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-5.200552e-02	4.555358e-02	2.286652e+00	2.547681e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-5.262630e-02	4.605633e-02	2.292729e+00	2.543465e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-5.145248e-02	4.584930e-02	2.303829e+00	2.629191e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-5.138892e-02	4.578855e-02	2.303872e+00	2.628763e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.138892e-02	4.578855e-02	2.303872e+00	2.628763e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-5.138892e-02	4.578855e-02	2.303872e+00	2.628763e-01	2
