chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.361427e+00	1.926298e+00	1.149350e+00	4.804169e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.396908e+00	1.927317e+00	1.156547e+00	4.692995e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.427782e+00	1.916924e+00	1.161474e+00	4.571189e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.668431e+00	1.963395e+00	1.209719e+00	3.963188e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.683875e+00	1.954573e+00	1.222568e+00	3.898378e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.683875e+00	1.954573e+00	1.222568e+00	3.898378e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.686187e+00	1.964605e+00	1.224117e+00	3.916107e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.668496e+00	1.961709e+00	1.224680e+00	3.958952e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.668496e+00	1.961709e+00	1.224680e+00	3.958952e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.675498e+00	1.971580e+00	1.230487e+00	3.962873e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.675498e+00	1.971580e+00	1.230487e+00	3.962873e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.675498e+00	1.971580e+00	1.230487e+00	3.962873e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.675498e+00	1.971580e+00	1.230487e+00	3.962873e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.675498e+00	1.971580e+00	1.230487e+00	3.962873e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.676602e+00	1.971521e+00	1.230727e+00	3.959625e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.932749e+00	1.972231e+00	1.212504e+00	3.281033e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.905705e+00	1.965497e+00	1.208312e+00	3.332532e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.905705e+00	1.965497e+00	1.208312e+00	3.332532e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.905705e+00	1.965497e+00	1.208312e+00	3.332532e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.031636e+00	2.001382e+00	1.208199e+00	3.110944e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.031636e+00	2.001382e+00	1.208199e+00	3.110944e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.048182e+00	2.008154e+00	1.209290e+00	3.088093e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.048206e+00	2.008325e+00	1.209295e+00	3.088447e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.048206e+00	2.008325e+00	1.209295e+00	3.088447e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.048206e+00	2.008325e+00	1.209295e+00	3.088447e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.111301e+00	2.009910e+00	1.223470e+00	2.945922e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.111301e+00	2.009910e+00	1.223470e+00	2.945922e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.111301e+00	2.009910e+00	1.223470e+00	2.945922e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.210499e+00	2.020677e+00	1.242722e+00	2.751014e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.210499e+00	2.020677e+00	1.242722e+00	2.751014e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.210499e+00	2.020677e+00	1.242722e+00	2.751014e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.210499e+00	2.020677e+00	1.242722e+00	2.751014e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.274682e+00	2.029269e+00	1.247004e+00	2.634589e-01	0
