chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.172780e-01	1.714437e-01	1.103891e+00	4.946102e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.233520e-01	1.714689e-01	1.107344e+00	4.726193e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.099889e-01	1.704907e-01	1.103068e+00	5.194715e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.105411e-01	1.740800e-01	1.107946e+00	5.260450e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.049255e-01	1.730976e-01	1.106286e+00	5.449910e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.049255e-01	1.730976e-01	1.106286e+00	5.449910e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.059873e-01	1.739434e-01	1.106646e+00	5.429005e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.056903e-01	1.736738e-01	1.106800e+00	5.434064e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.056903e-01	1.736738e-01	1.106800e+00	5.434064e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.029971e-01	1.744580e-01	1.108116e+00	5.555007e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.029971e-01	1.744580e-01	1.108116e+00	5.555007e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.029971e-01	1.744580e-01	1.108116e+00	5.555007e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.029971e-01	1.744580e-01	1.108116e+00	5.555007e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.029971e-01	1.744580e-01	1.108116e+00	5.555007e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.024135e-01	1.744489e-01	1.107832e+00	5.577209e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-9.941558e-02	1.748141e-01	1.107336e+00	5.701076e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.057786e-01	1.742964e-01	1.110623e+00	5.445101e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.057786e-01	1.742964e-01	1.110623e+00	5.445101e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.057786e-01	1.742964e-01	1.110623e+00	5.445101e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-9.379954e-02	1.774766e-01	1.107464e+00	5.976388e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-9.379954e-02	1.774766e-01	1.107464e+00	5.976388e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-9.340135e-02	1.780553e-01	1.107046e+00	6.003809e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-9.352317e-02	1.780698e-01	1.107113e+00	5.999357e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-9.352317e-02	1.780698e-01	1.107113e+00	5.999357e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-9.352317e-02	1.780698e-01	1.107113e+00	5.999357e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-8.837283e-02	1.780293e-01	1.105660e+00	6.200799e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-8.837283e-02	1.780293e-01	1.105660e+00	6.200799e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-8.837283e-02	1.780293e-01	1.105660e+00	6.200799e-01	0
