chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.853540e-03	4.441326e-03	4.236359e-01	2.755948e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.809603e-03	4.435479e-03	4.241114e-01	2.793217e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.777404e-03	4.413453e-03	4.235221e-01	2.801559e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.880208e-03	4.480525e-03	4.215657e-01	2.771794e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.962209e-03	4.457495e-03	4.379512e-01	2.667478e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.962209e-03	4.457495e-03	4.379512e-01	2.667478e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.996216e-03	4.474656e-03	4.382490e-01	2.653234e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.974822e-03	4.466636e-03	4.379153e-01	2.665141e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.974822e-03	4.466636e-03	4.379153e-01	2.665141e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.920229e-03	4.473960e-03	4.296895e-01	2.725673e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.920229e-03	4.473960e-03	4.296895e-01	2.725673e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.920229e-03	4.473960e-03	4.296895e-01	2.725673e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.920229e-03	4.473960e-03	4.296895e-01	2.725673e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.920229e-03	4.473960e-03	4.296895e-01	2.725673e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.920730e-03	4.473942e-03	4.296295e-01	2.725166e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.852562e-03	4.475925e-03	4.274595e-01	2.794105e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.817174e-03	4.462528e-03	4.278019e-01	2.814840e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.817174e-03	4.462528e-03	4.278019e-01	2.814840e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.817174e-03	4.462528e-03	4.278019e-01	2.814840e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.767799e-03	4.521107e-03	4.066899e-01	2.927076e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.767799e-03	4.521107e-03	4.066899e-01	2.927076e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.855889e-03	4.537825e-03	4.113873e-01	2.856759e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.849818e-03	4.537633e-03	4.109135e-01	2.862568e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.849818e-03	4.537633e-03	4.109135e-01	2.862568e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.849818e-03	4.537633e-03	4.109135e-01	2.862568e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.973056e-03	4.542972e-03	4.175364e-01	2.747818e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.973056e-03	4.542972e-03	4.175364e-01	2.747818e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.973056e-03	4.542972e-03	4.175364e-01	2.747818e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.917823e-03	4.549345e-03	4.084815e-01	2.808070e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.917823e-03	4.549345e-03	4.084815e-01	2.808070e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.917823e-03	4.549345e-03	4.084815e-01	2.808070e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.917823e-03	4.549345e-03	4.084815e-01	2.808070e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.247222e-03	4.562781e-03	4.015560e-01	3.528913e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.247222e-03	4.562781e-03	4.015560e-01	3.528913e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.247222e-03	4.562781e-03	4.015560e-01	3.528913e-01	0
