chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-9.278801e-04	1.294354e-02	1.037766e+00	9.429122e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-5.391755e-04	1.294492e-02	1.040628e+00	9.668119e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	5.795971e-04	1.288014e-02	1.048283e+00	9.641461e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	6.698449e-04	1.314497e-02	1.051634e+00	9.594021e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-3.853200e-04	1.306099e-02	1.043100e+00	9.764896e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-3.853200e-04	1.306099e-02	1.043100e+00	9.764896e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-3.515640e-04	1.312418e-02	1.043720e+00	9.786520e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-3.195217e-04	1.310383e-02	1.044029e+00	9.805671e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-3.195217e-04	1.310383e-02	1.044029e+00	9.805671e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-1.520683e-04	1.316161e-02	1.046058e+00	9.907913e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-1.520683e-04	1.316161e-02	1.046058e+00	9.907913e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-1.520683e-04	1.316161e-02	1.046058e+00	9.907913e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-1.520683e-04	1.316161e-02	1.046058e+00	9.907913e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-1.520683e-04	1.316161e-02	1.046058e+00	9.907913e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-1.477166e-04	1.316120e-02	1.046075e+00	9.910545e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-1.249727e-02	1.305807e-02	9.567380e-01	3.395239e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-1.246647e-02	1.301759e-02	9.573006e-01	3.392169e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-1.246647e-02	1.301759e-02	9.573006e-01	3.392169e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-1.246647e-02	1.301759e-02	9.573006e-01	3.392169e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-2.231791e-02	1.308216e-02	8.647872e-01	8.933299e-02	2
1	rs32140280	5641533	0	X	Y	0.278	-2.231791e-02	1.308216e-02	8.647872e-01	8.933299e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	-2.240662e-02	1.312045e-02	8.619569e-01	8.900089e-02	2
1	rs32096391	6097778	0	X	Y	0.280	-2.241529e-02	1.312150e-02	8.622067e-01	8.890346e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	-2.241529e-02	1.312150e-02	8.622067e-01	8.890346e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	-2.241529e-02	1.312150e-02	8.622067e-01	8.890346e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	-2.464994e-02	1.311141e-02	8.681076e-01	6.134009e-02	2
1	rs47493511	6357478	0	X	Y	0.282	-2.464994e-02	1.311141e-02	8.681076e-01	6.134009e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	-2.464994e-02	1.311141e-02	8.681076e-01	6.134009e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	-2.516980e-02	1.316677e-02	8.778181e-01	5.714182e-02	2
1	rs31190522	6747440	0	X	Y	0.284	-2.516980e-02	1.316677e-02	8.778181e-01	5.714182e-02	2
1	rs6298633	6830161	0	X	Y	0.284	-2.516980e-02	1.316677e-02	8.778181e-01	5.714182e-02	2
1	rs31362910	9843988	0	X	Y	0.284	-2.516980e-02	1.316677e-02	8.778181e-01	5.714182e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	-2.499851e-02	1.320610e-02	8.689371e-01	5.959312e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	-2.499851e-02	1.320610e-02	8.689371e-01	5.959312e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	-2.499851e-02	1.320610e-02	8.689371e-01	5.959312e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	-2.444568e-02	1.318110e-02	8.657989e-01	6.490602e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	-2.444568e-02	1.318110e-02	8.657989e-01	6.490602e-02	2
1	rs31878990	10098253	0	X	Y	0.284	-2.444252e-02	1.314950e-02	8.643960e-01	6.430325e-02	2
-9	rsm10000000262	-9	0	X	Y	0.283	-2.435877e-02	1.308551e-02	8.682423e-01	6.392114e-02	2
-9	rsm10000000263	-9	0	X	Y	0.283	-2.435877e-02	1.308551e-02	8.682423e-01	6.392114e-02	2
-9	rsm10000000020	-9	0	X	Y	0.281	-2.392470e-02	1.313186e-02	8.618064e-01	6.974407e-02	2
1	rs32186775	10162992	0	X	Y	0.281	-2.392470e-02	1.313186e-02	8.618064e-01	6.974407e-02	2
-9	rsm10000000265	-9	1	X	Y	0.280	-2.392205e-02	1.316120e-02	8.610506e-01	7.039569e-02	2
-9	rsm10000000021	-9	1	X	Y	0.282	-2.458926e-02	1.319162e-02	8.693138e-01	6.356789e-02	2
-9	rsm10000000271	-9	1	X	Y	0.282	-2.458926e-02	1.319162e-02	8.693138e-01	6.356789e-02	2
-9	rsm10000000022	-9	1	X	Y	0.279	-2.529103e-02	1.336340e-02	8.834600e-01	5.964553e-02	2
1	rs31868650	10809088	0	X	Y	0.278	-2.527296e-02	1.336268e-02	8.833980e-01	5.981296e-02	2
-9	rsm10000000023	-9	2	X	Y	0.277	-2.549600e-02	1.346289e-02	8.845373e-01	5.948000e-02	2
1	rs6360236	11083825	0	X	Y	0.274	-2.502965e-02	1.339589e-02	8.871308e-01	6.294272e-02	2
1	rs32740138	11416077	0	X	Y	0.275	-2.476554e-02	1.337137e-02	8.836975e-01	6.526116e-02	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.476554e-02	1.337137e-02	8.836975e-01	6.526116e-02	2
-9	rsm10000000280	-9	0	X	Y	0.275	-2.476554e-02	1.337137e-02	8.836975e-01	6.526116e-02	2
-9	rsm10000000024	-9	0	X	Y	0.270	-2.514026e-02	1.342961e-02	8.918456e-01	6.244846e-02	2
1	rs30991578	11793253	0	X	Y	0.271	-2.498671e-02	1.342651e-02	8.930459e-01	6.399314e-02	2
1	rs32347261	12740981	0	X	Y	0.271	-2.498671e-02	1.342651e-02	8.930459e-01	6.399314e-02	2
-9	rsm10000000292	-9	0	X	Y	0.271	-2.498671e-02	1.342651e-02	8.930459e-01	6.399314e-02	2
-9	rsm10000000025	-9	0	X	Y	0.259	-3.284782e-02	1.326149e-02	7.807204e-01	1.395651e-02	2
-9	rsm10000000306	-9	0	X	Y	0.259	-3.284782e-02	1.326149e-02	7.807204e-01	1.395651e-02	2
-9	rsm10000000026	-9	0	X	Y	0.262	-3.293119e-02	1.327260e-02	7.858397e-01	1.379712e-02	2
1	rs36585555	12938444	0	X	Y	0.262	-3.293119e-02	1.327260e-02	7.858397e-01	1.379712e-02	2
1	rs30477285	12994801	0	X	Y	0.263	-3.289419e-02	1.324280e-02	7.880579e-01	1.369228e-02	2
-9	rsm10000000308	-9	0	X	Y	0.263	-3.289419e-02	1.324280e-02	7.880579e-01	1.369228e-02	2
-9	rsm10000000027	-9	0	X	Y	0.266	-3.219852e-02	1.322833e-02	7.675006e-01	1.567669e-02	2
