chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.341759e-02	5.273240e-02	6.666105e-01	2.303297e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.244740e-02	5.268291e-02	6.648025e-01	2.370785e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-7.055890e-02	5.240006e-02	6.721407e-01	1.794249e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-8.306700e-02	5.332757e-02	6.858109e-01	1.206561e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-8.202203e-02	5.294831e-02	6.791853e-01	1.227042e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-8.202203e-02	5.294831e-02	6.791853e-01	1.227042e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-8.327374e-02	5.319215e-02	6.834531e-01	1.188050e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-8.346659e-02	5.311838e-02	6.864802e-01	1.174510e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-8.346659e-02	5.311838e-02	6.864802e-01	1.174510e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-8.907063e-02	5.323968e-02	6.825451e-01	9.565558e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-8.907063e-02	5.323968e-02	6.825451e-01	9.565558e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-8.907063e-02	5.323968e-02	6.825451e-01	9.565558e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-8.907063e-02	5.323968e-02	6.825451e-01	9.565558e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-8.907063e-02	5.323968e-02	6.825451e-01	9.565558e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-8.904569e-02	5.323806e-02	6.823246e-01	9.573791e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-9.124493e-02	5.336946e-02	6.954528e-01	8.864426e-02	1
1	rs47937185	5316776	0	X	Y	0.269	-9.096003e-02	5.321442e-02	6.975021e-01	8.871332e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	-9.096003e-02	5.321442e-02	6.975021e-01	8.871332e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	-9.096003e-02	5.321442e-02	6.975021e-01	8.871332e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.488857e-02	5.429798e-02	7.046698e-01	1.691397e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.488857e-02	5.429798e-02	7.046698e-01	1.691397e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.505790e-02	5.445478e-02	7.021662e-01	1.694052e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.509809e-02	5.445928e-02	7.025127e-01	1.692130e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.509809e-02	5.445928e-02	7.025127e-01	1.692130e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.509809e-02	5.445928e-02	7.025127e-01	1.692130e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.620417e-02	5.449280e-02	6.917208e-01	3.034110e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.620417e-02	5.449280e-02	6.917208e-01	3.034110e-01	1
