chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.694786e-01	3.230478e-01	1.541008e+00	6.003392e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.690004e-01	3.232864e-01	1.540986e+00	6.016354e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	9.210438e-02	3.212397e-01	1.527448e+00	7.745829e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.579374e-03	3.292454e-01	1.553593e+00	9.889146e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.498180e-03	3.278128e-01	1.560396e+00	9.890636e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.498180e-03	3.278128e-01	1.560396e+00	9.890636e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-7.466211e-04	3.295410e-01	1.558961e+00	9.981942e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.542235e-03	3.290084e-01	1.557140e+00	9.938414e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.542235e-03	3.290084e-01	1.557140e+00	9.938414e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.242831e-02	3.310731e-01	1.574839e+00	9.460468e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.242831e-02	3.310731e-01	1.574839e+00	9.460468e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.242831e-02	3.310731e-01	1.574839e+00	9.460468e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.242831e-02	3.310731e-01	1.574839e+00	9.460468e-01	1
