chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.558976e-01	3.959872e-01	1.029745e+00	3.697003e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.427041e-01	3.957294e-01	1.021289e+00	3.873701e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.140072e-01	3.955295e-01	1.099255e+00	2.963058e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.079827e-03	3.984169e-01	9.124410e-01	9.918384e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.087671e-02	3.964517e-01	9.245534e-01	9.379877e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.087671e-02	3.964517e-01	9.245534e-01	9.379877e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.742308e-02	3.982476e-01	9.234308e-01	9.451601e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.404787e-02	3.975595e-01	9.220084e-01	9.518178e-01	0
