chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.389884e-03	1.060843e-02	1.341434e-01	7.495962e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.360059e-03	1.058756e-02	1.355536e-01	7.512529e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.524319e-03	1.055506e-02	1.431656e-01	7.387538e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.242618e-03	1.071333e-02	1.582466e-01	6.250472e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.481111e-03	1.063360e-02	1.622152e-01	5.427860e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.481111e-03	1.063360e-02	1.622152e-01	5.427860e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.520875e-03	1.066701e-02	1.618507e-01	5.415836e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.494029e-03	1.064489e-02	1.609029e-01	5.424112e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.494029e-03	1.064489e-02	1.609029e-01	5.424112e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.511441e-03	1.065977e-02	1.596908e-01	5.418940e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.511441e-03	1.065977e-02	1.596908e-01	5.418940e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.511441e-03	1.065977e-02	1.596908e-01	5.418940e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.511441e-03	1.065977e-02	1.596908e-01	5.418940e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.511441e-03	1.065977e-02	1.596908e-01	5.418940e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.512293e-03	1.065984e-02	1.596470e-01	5.418441e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.650777e-03	1.068968e-02	1.762487e-01	5.344347e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.604067e-03	1.065846e-02	1.762107e-01	5.361162e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.604067e-03	1.065846e-02	1.762107e-01	5.361162e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.604067e-03	1.065846e-02	1.762107e-01	5.361162e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.119425e-03	1.085147e-02	1.984554e-01	5.124150e-01	1
