chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.324881e-01	9.454942e-02	1.000000e-05	1.465825e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-2.312317e-01	9.430622e-02	1.000000e-05	1.493833e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.296724e-01	9.397162e-02	1.000000e-05	1.525942e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.361417e-01	9.497407e-02	1.000000e-05	1.360084e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.333522e-01	9.419444e-02	1.000000e-05	1.394082e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.333522e-01	9.419444e-02	1.000000e-05	1.394082e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.346738e-01	9.444733e-02	1.000000e-05	1.366333e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-2.337487e-01	9.426033e-02	1.000000e-05	1.384696e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.337487e-01	9.426033e-02	1.000000e-05	1.384696e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.341841e-01	9.433377e-02	1.000000e-05	1.374572e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-2.341841e-01	9.433377e-02	1.000000e-05	1.374572e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-2.341841e-01	9.433377e-02	1.000000e-05	1.374572e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-2.341841e-01	9.433377e-02	1.000000e-05	1.374572e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-2.341841e-01	9.433377e-02	1.000000e-05	1.374572e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.341956e-01	9.433547e-02	1.000000e-05	1.374286e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.337582e-01	9.426173e-02	1.000000e-05	1.384454e-02	1
1	rs47937185	5316776	0	X	Y	0.269	-2.324367e-01	9.400835e-02	1.000000e-05	1.412582e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.324367e-01	9.400835e-02	1.000000e-05	1.412582e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.324367e-01	9.400835e-02	1.000000e-05	1.412582e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.191180e-01	9.686376e-02	3.878431e-02	2.200213e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.191180e-01	9.686376e-02	3.878431e-02	2.200213e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.199018e-01	9.713124e-02	3.768394e-02	2.182755e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.198891e-01	9.713100e-02	3.779170e-02	2.183226e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.198891e-01	9.713100e-02	3.779170e-02	2.183226e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.198891e-01	9.713100e-02	3.779170e-02	2.183226e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.202303e-01	9.724324e-02	3.820275e-02	2.175488e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.202303e-01	9.724324e-02	3.820275e-02	2.175488e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.202303e-01	9.724324e-02	3.820275e-02	2.175488e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.206025e-01	9.745499e-02	4.140955e-02	2.171291e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.206025e-01	9.745499e-02	4.140955e-02	2.171291e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.206025e-01	9.745499e-02	4.140955e-02	2.171291e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.206025e-01	9.745499e-02	4.140955e-02	2.171291e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.214292e-01	9.779056e-02	4.262647e-02	2.155752e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.214292e-01	9.779056e-02	4.262647e-02	2.155752e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.214292e-01	9.779056e-02	4.262647e-02	2.155752e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.202608e-01	9.731536e-02	3.974523e-02	2.177725e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.202608e-01	9.731536e-02	3.974523e-02	2.177725e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.206309e-01	9.759121e-02	4.783001e-02	2.176614e-01	1
