chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-2.151541e-02	1.969190e-02	1.968135e-01	2.756873e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-2.138921e-02	1.965379e-02	1.972212e-01	2.775777e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-2.108973e-02	1.955988e-02	1.947470e-01	2.820439e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-2.253137e-02	1.978282e-02	1.852342e-01	2.558894e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-2.483556e-02	1.960795e-02	1.825512e-01	2.065498e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-2.483556e-02	1.960795e-02	1.825512e-01	2.065498e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-2.505499e-02	1.967764e-02	1.845233e-01	2.041797e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-2.500937e-02	1.964627e-02	1.863374e-01	2.042820e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-2.500937e-02	1.964627e-02	1.863374e-01	2.042820e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-2.491268e-02	1.966118e-02	1.805019e-01	2.063737e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-2.491268e-02	1.966118e-02	1.805019e-01	2.063737e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-2.491268e-02	1.966118e-02	1.805019e-01	2.063737e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-2.491268e-02	1.966118e-02	1.805019e-01	2.063737e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-2.491268e-02	1.966118e-02	1.805019e-01	2.063737e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-2.491237e-02	1.966123e-02	1.804320e-01	2.063805e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-2.408184e-02	1.968301e-02	1.859956e-01	2.223726e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-2.395471e-02	1.962851e-02	1.868232e-01	2.235351e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-2.395471e-02	1.962851e-02	1.868232e-01	2.235351e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-2.395471e-02	1.962851e-02	1.868232e-01	2.235351e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-3.619320e-02	1.959724e-02	1.261030e-01	6.602576e-02	2
1	rs32140280	5641533	0	X	Y	0.278	-3.619320e-02	1.959724e-02	1.261030e-01	6.602576e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	-3.648109e-02	1.967331e-02	1.307033e-01	6.494277e-02	2
1	rs32096391	6097778	0	X	Y	0.280	-3.647270e-02	1.967116e-02	1.302029e-01	6.497486e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	-3.647270e-02	1.967116e-02	1.302029e-01	6.497486e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	-3.647270e-02	1.967116e-02	1.302029e-01	6.497486e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	-2.911521e-02	1.982045e-02	1.513182e-01	1.431841e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-2.911521e-02	1.982045e-02	1.513182e-01	1.431841e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-2.911521e-02	1.982045e-02	1.513182e-01	1.431841e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-2.915763e-02	1.984566e-02	1.481011e-01	1.431106e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-2.915763e-02	1.984566e-02	1.481011e-01	1.431106e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-2.915763e-02	1.984566e-02	1.481011e-01	1.431106e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-2.915763e-02	1.984566e-02	1.481011e-01	1.431106e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-2.924712e-02	1.987771e-02	1.400140e-01	1.425336e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-2.924712e-02	1.987771e-02	1.400140e-01	1.425336e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-2.924712e-02	1.987771e-02	1.400140e-01	1.425336e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-2.895393e-02	1.980621e-02	1.409479e-01	1.451152e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-2.895393e-02	1.980621e-02	1.409479e-01	1.451152e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-2.895318e-02	1.978962e-02	1.341747e-01	1.447902e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-2.879982e-02	1.973459e-02	1.380917e-01	1.458021e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-2.879982e-02	1.973459e-02	1.380917e-01	1.458021e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-2.867155e-02	1.972252e-02	1.353357e-01	1.473506e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-2.867155e-02	1.972252e-02	1.353357e-01	1.473506e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-2.874585e-02	1.975229e-02	1.325837e-01	1.469160e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-2.890061e-02	1.979446e-02	1.373842e-01	1.456159e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-2.890061e-02	1.979446e-02	1.373842e-01	1.456159e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-2.885240e-02	1.981842e-02	1.287335e-01	1.467721e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-2.884542e-02	1.981659e-02	1.284093e-01	1.468324e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-2.908463e-02	1.990282e-02	1.276673e-01	1.452602e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-2.870267e-02	1.978945e-02	1.280374e-01	1.482797e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-2.855053e-02	1.973832e-02	1.246324e-01	1.493830e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.855053e-02	1.973832e-02	1.246324e-01	1.493830e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-2.855053e-02	1.973832e-02	1.246324e-01	1.493830e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-2.851967e-02	1.974417e-02	1.215114e-01	1.499415e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-2.841493e-02	1.971868e-02	1.232408e-01	1.509113e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-2.841493e-02	1.971868e-02	1.232408e-01	1.509113e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-2.841493e-02	1.971868e-02	1.232408e-01	1.509113e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	-7.325217e-03	2.035866e-02	2.114038e-01	7.193135e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	-7.325217e-03	2.035866e-02	2.114038e-01	7.193135e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	-7.529753e-03	2.036362e-02	2.119378e-01	7.118907e-01	2
1	rs36585555	12938444	0	X	Y	0.262	-7.529753e-03	2.036362e-02	2.119378e-01	7.118907e-01	2
1	rs30477285	12994801	0	X	Y	0.263	-7.603812e-03	2.031504e-02	2.122927e-01	7.085226e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	-7.603812e-03	2.031504e-02	2.122927e-01	7.085226e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	-7.645835e-03	2.030342e-02	2.128239e-01	7.068265e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	-1.556145e-02	2.015277e-02	1.814687e-01	4.407871e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	-1.556145e-02	2.015277e-02	1.814687e-01	4.407871e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	-1.556145e-02	2.015277e-02	1.814687e-01	4.407871e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	-1.543225e-02	2.014111e-02	1.798615e-01	4.443223e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	-1.543225e-02	2.014111e-02	1.798615e-01	4.443223e-01	2
1	rs32223513	13055719	0	X	Y	0.267	-1.543225e-02	2.014111e-02	1.798615e-01	4.443223e-01	2
1	rs45688852	13073341	0	X	Y	0.267	-1.543225e-02	2.014111e-02	1.798615e-01	4.443223e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	-1.543225e-02	2.014111e-02	1.798615e-01	4.443223e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	-1.543225e-02	2.014111e-02	1.798615e-01	4.443223e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	-1.554975e-02	2.017847e-02	1.806007e-01	4.417116e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	-1.554975e-02	2.017847e-02	1.806007e-01	4.417116e-01	2
1	rs48988706	13842623	0	X	Y	0.266	-1.554975e-02	2.017847e-02	1.806007e-01	4.417116e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	-1.555297e-02	2.017977e-02	1.806532e-01	4.416467e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	-1.560496e-02	2.016025e-02	1.820935e-01	4.396816e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	-1.560496e-02	2.016025e-02	1.820935e-01	4.396816e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	-1.552890e-02	2.013598e-02	1.813199e-01	4.413621e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	-1.552890e-02	2.013598e-02	1.813199e-01	4.413621e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	-1.516841e-02	2.003302e-02	1.753535e-01	4.497063e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	-1.516841e-02	2.003302e-02	1.753535e-01	4.497063e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	-1.530974e-02	2.003897e-02	1.777025e-01	4.456346e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	-1.552890e-02	2.013598e-02	1.813199e-01	4.413621e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	-1.552890e-02	2.013598e-02	1.813199e-01	4.413621e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	-1.552890e-02	2.013598e-02	1.813199e-01	4.413621e-01	2
