chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.467859e-02	1.286052e-02	2.462910e-01	2.548784e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.455743e-02	1.283558e-02	2.455939e-01	2.578885e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.550158e-02	1.276456e-02	2.415677e-01	2.258050e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.080455e-02	1.291914e-02	2.467681e-01	1.086602e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.126430e-02	1.282695e-02	2.519246e-01	9.869549e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.126430e-02	1.282695e-02	2.519246e-01	9.869549e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.130144e-02	1.286095e-02	2.468155e-01	9.899811e-02	0
1	rs6376963	5018010	0	X	Y	0.270	2.113243e-02	1.282952e-02	2.426279e-01	1.008591e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.113243e-02	1.282952e-02	2.426279e-01	1.008591e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.151332e-02	1.286656e-02	2.495165e-01	9.584856e-02	0
1	rs30847416	5025197	0	X	Y	0.272	2.151332e-02	1.286656e-02	2.495165e-01	9.584856e-02	0
1	rs31625087	5119671	0	X	Y	0.272	2.151332e-02	1.286656e-02	2.495165e-01	9.584856e-02	0
1	rs31716357	5155818	0	X	Y	0.272	2.151332e-02	1.286656e-02	2.495165e-01	9.584856e-02	0
1	rs3677817	5185979	0	X	Y	0.272	2.151332e-02	1.286656e-02	2.495165e-01	9.584856e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.152063e-02	1.286710e-02	2.497273e-01	9.575033e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.017013e-02	1.287365e-02	2.475604e-01	1.185124e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.997089e-02	1.283152e-02	2.452553e-01	1.209604e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.997089e-02	1.283152e-02	2.452553e-01	1.209604e-01	0
