chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.095204e+00	4.331797e+00	1.234130e-01	8.006213e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.104840e+00	4.322581e+00	1.240781e-01	7.984854e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.438273e+00	4.302108e+00	1.215914e-01	7.384377e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.813766e+00	4.353054e+00	1.189604e-01	6.773037e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.051224e+00	4.315585e+00	1.158873e-01	6.350103e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.051224e+00	4.315585e+00	1.158873e-01	6.350103e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.066928e+00	4.329263e+00	1.163493e-01	6.334984e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.061546e+00	4.321113e+00	1.166745e-01	6.337436e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.061546e+00	4.321113e+00	1.166745e-01	6.337436e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-8.520986e-01	4.332777e+00	1.213891e-01	8.442609e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-8.520986e-01	4.332777e+00	1.213891e-01	8.442609e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-8.520986e-01	4.332777e+00	1.213891e-01	8.442609e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-8.520986e-01	4.332777e+00	1.213891e-01	8.442609e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-8.520986e-01	4.332777e+00	1.213891e-01	8.442609e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-8.524368e-01	4.332855e+00	1.213993e-01	8.442027e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.143311e+00	4.328023e+00	1.194772e-01	6.209096e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.127381e+00	4.315218e+00	1.190179e-01	6.224765e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.127381e+00	4.315218e+00	1.190179e-01	6.224765e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.127381e+00	4.315218e+00	1.190179e-01	6.224765e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.634298e+00	4.376969e+00	1.228911e-01	7.091979e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.634298e+00	4.376969e+00	1.228911e-01	7.091979e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.630520e+00	4.389694e+00	1.222510e-01	7.106425e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.631918e+00	4.389699e+00	1.223297e-01	7.104060e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.631918e+00	4.389699e+00	1.223297e-01	7.104060e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.631918e+00	4.389699e+00	1.223297e-01	7.104060e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.679108e+00	4.395299e+00	1.245577e-01	7.027890e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.679108e+00	4.395299e+00	1.245577e-01	7.027890e-01	0
