chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.362327e-01	9.863443e-01	6.462778e-01	5.871931e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.204163e-01	9.853432e-01	6.447115e-01	5.978885e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.087811e-01	9.798944e-01	6.409202e-01	6.040958e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.176815e-01	9.967789e-01	6.398356e-01	6.040024e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.241131e-01	9.905143e-01	6.428706e-01	5.972132e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.241131e-01	9.905143e-01	6.428706e-01	5.972132e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.340137e-01	9.948792e-01	6.449140e-01	5.919396e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.368631e-01	9.933342e-01	6.461681e-01	5.893877e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.368631e-01	9.933342e-01	6.461681e-01	5.893877e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.223678e-01	9.962772e-01	6.428481e-01	6.005504e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.223678e-01	9.962772e-01	6.428481e-01	6.005504e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.223678e-01	9.962772e-01	6.428481e-01	6.005504e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.223678e-01	9.962772e-01	6.428481e-01	6.005504e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.223678e-01	9.962772e-01	6.428481e-01	6.005504e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.213458e-01	9.962456e-01	6.426083e-01	6.012513e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.778313e-01	9.973947e-01	6.484768e-01	4.362562e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.856420e-01	9.946702e-01	6.522266e-01	4.304106e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.856420e-01	9.946702e-01	6.522266e-01	4.304106e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.856420e-01	9.946702e-01	6.522266e-01	4.304106e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	8.317907e-01	1.012117e+00	6.561255e-01	4.120052e-01	1
1	rs32140280	5641533	0	X	Y	0.278	8.317907e-01	1.012117e+00	6.561255e-01	4.120052e-01	1
