chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.915525e-02	3.284815e-02	1.776403e-01	3.756760e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.886264e-02	3.277987e-02	1.774273e-01	3.794887e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.895927e-02	3.263947e-02	1.783904e-01	3.758532e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.038129e-02	3.308508e-02	1.828091e-01	3.594150e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.965684e-02	3.283455e-02	1.836543e-01	3.673337e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.965684e-02	3.283455e-02	1.836543e-01	3.673337e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.969341e-02	3.292527e-02	1.806042e-01	3.680639e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.943996e-02	3.285184e-02	1.784874e-01	3.710933e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.943996e-02	3.285184e-02	1.784874e-01	3.710933e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.968971e-02	3.291239e-02	1.794906e-01	3.679363e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.968971e-02	3.291239e-02	1.794906e-01	3.679363e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.968971e-02	3.291239e-02	1.794906e-01	3.679363e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.968971e-02	3.291239e-02	1.794906e-01	3.679363e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.968971e-02	3.291239e-02	1.794906e-01	3.679363e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.969289e-02	3.291266e-02	1.794562e-01	3.678892e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.970981e-02	3.291599e-02	1.806100e-01	3.676651e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.950300e-02	3.282393e-02	1.812624e-01	3.696654e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.950300e-02	3.282393e-02	1.812624e-01	3.696654e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.950300e-02	3.282393e-02	1.812624e-01	3.696654e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.065506e-02	3.327523e-02	1.801286e-01	3.578607e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.065506e-02	3.327523e-02	1.801286e-01	3.578607e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.087708e-02	3.336867e-02	1.789683e-01	3.557428e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.087355e-02	3.336908e-02	1.790659e-01	3.558035e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.087355e-02	3.336908e-02	1.790659e-01	3.558035e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.087355e-02	3.336908e-02	1.790659e-01	3.558035e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.089377e-02	3.337462e-02	1.760635e-01	3.555690e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.089377e-02	3.337462e-02	1.760635e-01	3.555690e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.089377e-02	3.337462e-02	1.760635e-01	3.555690e-01	1
