chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	8.777100e-02	9.466090e-02	6.637892e-01	3.547663e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.615606e-02	9.455965e-02	6.609489e-01	3.631610e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.661517e-02	9.394103e-02	6.473263e-01	3.574657e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.087407e-01	9.542015e-02	6.408520e-01	2.556136e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.062225e-01	9.473977e-02	6.349273e-01	2.633461e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.062225e-01	9.473977e-02	6.349273e-01	2.633461e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.076685e-01	9.518396e-02	6.399474e-01	2.591397e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.077905e-01	9.506465e-02	6.440128e-01	2.580066e-01	0
