chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.253561e-04	1.630086e-03	5.351853e-01	9.387674e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.018405e-04	1.628171e-03	5.348710e-01	9.501788e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.235147e-04	1.618717e-03	5.285129e-01	8.417640e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.535609e-04	1.645695e-03	5.313377e-01	7.830941e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.485665e-04	1.634767e-03	5.330952e-01	7.840246e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.485665e-04	1.634767e-03	5.330952e-01	7.840246e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.710617e-04	1.641722e-03	5.352853e-01	7.744176e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.856866e-04	1.639187e-03	5.368687e-01	7.672647e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.856866e-04	1.639187e-03	5.368687e-01	7.672647e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.872808e-04	1.644199e-03	5.374355e-01	7.672141e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.872808e-04	1.644199e-03	5.374355e-01	7.672141e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.872808e-04	1.644199e-03	5.374355e-01	7.672141e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.872808e-04	1.644199e-03	5.374355e-01	7.672141e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.872808e-04	1.644199e-03	5.374355e-01	7.672141e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.874304e-04	1.644192e-03	5.374106e-01	7.671438e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.390973e-04	1.646885e-03	5.433043e-01	7.436994e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.339137e-04	1.641768e-03	5.432221e-01	7.453141e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.339137e-04	1.641768e-03	5.432221e-01	7.453141e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.339137e-04	1.641768e-03	5.432221e-01	7.453141e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.206991e-04	1.670932e-03	5.517531e-01	7.106231e-01	0
1	rs32140280	5641533	0	X	Y	0.278	6.206991e-04	1.670932e-03	5.517531e-01	7.106231e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	6.382669e-04	1.676492e-03	5.534691e-01	7.037582e-01	0
1	rs32096391	6097778	0	X	Y	0.280	6.368699e-04	1.676525e-03	5.533408e-01	7.043812e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	6.368699e-04	1.676525e-03	5.533408e-01	7.043812e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	6.368699e-04	1.676525e-03	5.533408e-01	7.043812e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	6.162159e-04	1.676356e-03	5.509206e-01	7.135080e-01	0
1	rs47493511	6357478	0	X	Y	0.282	6.162159e-04	1.676356e-03	5.509206e-01	7.135080e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	6.162159e-04	1.676356e-03	5.509206e-01	7.135080e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	6.227138e-04	1.681444e-03	5.515288e-01	7.114593e-01	0
1	rs31190522	6747440	0	X	Y	0.284	6.227138e-04	1.681444e-03	5.515288e-01	7.114593e-01	0
1	rs6298633	6830161	0	X	Y	0.284	6.227138e-04	1.681444e-03	5.515288e-01	7.114593e-01	0
1	rs31362910	9843988	0	X	Y	0.284	6.227138e-04	1.681444e-03	5.515288e-01	7.114593e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	6.484064e-04	1.687643e-03	5.535738e-01	7.011714e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	6.484064e-04	1.687643e-03	5.535738e-01	7.011714e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	6.484064e-04	1.687643e-03	5.535738e-01	7.011714e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	6.552587e-04	1.683737e-03	5.557379e-01	6.975033e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	6.552587e-04	1.683737e-03	5.557379e-01	6.975033e-01	0
1	rs31878990	10098253	0	X	Y	0.284	6.442111e-04	1.681017e-03	5.527821e-01	7.018978e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	6.533680e-04	1.673477e-03	5.538271e-01	6.965756e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	6.533680e-04	1.673477e-03	5.538271e-01	6.965756e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	6.515355e-04	1.677825e-03	5.551171e-01	6.981296e-01	0
1	rs32186775	10162992	0	X	Y	0.281	6.515355e-04	1.677825e-03	5.551171e-01	6.981296e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	6.575223e-04	1.681716e-03	5.555143e-01	6.961641e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	6.467759e-04	1.684072e-03	5.546984e-01	7.012851e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	6.467759e-04	1.684072e-03	5.546984e-01	7.012851e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.217162e-04	1.698485e-03	5.542411e-01	7.146633e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.220625e-04	1.698430e-03	5.542496e-01	7.145025e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	6.139703e-04	1.708988e-03	5.535749e-01	7.197235e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.873891e-04	1.698852e-03	5.511514e-01	7.298351e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.700732e-04	1.695672e-03	5.496274e-01	7.370253e-01	0
