chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.244505e-03	4.207660e-03	4.566602e-01	2.138518e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.159660e-03	4.198728e-03	4.488604e-01	2.203525e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.114496e-03	4.180424e-03	4.538220e-01	2.223890e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.258236e-03	4.248179e-03	4.581324e-01	2.170394e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.198563e-03	4.222968e-03	4.668348e-01	2.195455e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.198563e-03	4.222968e-03	4.668348e-01	2.195455e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.271888e-03	4.240037e-03	4.686313e-01	2.149746e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.280869e-03	4.233708e-03	4.708675e-01	2.135149e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.280869e-03	4.233708e-03	4.708675e-01	2.135149e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.273718e-03	4.243918e-03	4.677568e-01	2.152342e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.273718e-03	4.243918e-03	4.677568e-01	2.152342e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.273718e-03	4.243918e-03	4.677568e-01	2.152342e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-5.273718e-03	4.243918e-03	4.677568e-01	2.152342e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.273718e-03	4.243918e-03	4.677568e-01	2.152342e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.274240e-03	4.243851e-03	4.676184e-01	2.151816e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.591240e-03	4.242133e-03	4.617437e-01	1.887784e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.550598e-03	4.230334e-03	4.637458e-01	1.907684e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.550598e-03	4.230334e-03	4.637458e-01	1.907684e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.550598e-03	4.230334e-03	4.637458e-01	1.907684e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.588465e-03	4.292293e-03	4.513333e-01	1.941991e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.588465e-03	4.292293e-03	4.513333e-01	1.941991e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.651484e-03	4.306698e-03	4.536449e-01	1.907145e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-5.648786e-03	4.306655e-03	4.533666e-01	1.909212e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-5.648786e-03	4.306655e-03	4.533666e-01	1.909212e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-5.648786e-03	4.306655e-03	4.533666e-01	1.909212e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.585562e-03	4.302668e-03	4.438974e-01	1.955041e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.585562e-03	4.302668e-03	4.438974e-01	1.955041e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.585562e-03	4.302668e-03	4.438974e-01	1.955041e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.580777e-03	4.312299e-03	4.402497e-01	1.968827e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.580777e-03	4.312299e-03	4.402497e-01	1.968827e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.580777e-03	4.312299e-03	4.402497e-01	1.968827e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.580777e-03	4.312299e-03	4.402497e-01	1.968827e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-5.683806e-03	4.330081e-03	4.464056e-01	1.905872e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-5.683806e-03	4.330081e-03	4.464056e-01	1.905872e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-5.683806e-03	4.330081e-03	4.464056e-01	1.905872e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.640103e-03	4.336903e-03	4.692510e-01	2.857568e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.640103e-03	4.336903e-03	4.692510e-01	2.857568e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-5.645408e-03	4.315315e-03	4.484295e-01	1.920747e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-5.595651e-03	4.296173e-03	4.477563e-01	1.940296e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-5.595651e-03	4.296173e-03	4.477563e-01	1.940296e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.612778e-03	4.323423e-03	4.711132e-01	2.870995e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.612778e-03	4.323423e-03	4.711132e-01	2.870995e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.587708e-03	4.330521e-03	4.664833e-01	2.905102e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.550672e-03	4.332693e-03	4.597444e-01	2.946543e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.550672e-03	4.332693e-03	4.597444e-01	2.946543e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.678927e-03	4.371432e-03	4.696152e-01	2.855635e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.672479e-03	4.370963e-03	4.690583e-01	2.861747e-01	1
