chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-1.508022e-02	1.933153e-02	5.109056e-01	4.361264e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-1.495977e-02	1.930949e-02	5.113134e-01	4.392741e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-1.461750e-02	1.919409e-02	5.021228e-01	4.470850e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-2.681613e-02	1.952592e-02	5.352382e-01	1.709492e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-2.985263e-02	1.938341e-02	5.400200e-01	1.248783e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-2.985263e-02	1.938341e-02	5.400200e-01	1.248783e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-2.998144e-02	1.945616e-02	5.378290e-01	1.246684e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-2.977948e-02	1.941661e-02	5.348186e-01	1.264458e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-2.977948e-02	1.941661e-02	5.348186e-01	1.264458e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-3.003026e-02	1.947596e-02	5.358615e-01	1.244400e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-3.003026e-02	1.947596e-02	5.358615e-01	1.244400e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-3.003026e-02	1.947596e-02	5.358615e-01	1.244400e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-3.003026e-02	1.947596e-02	5.358615e-01	1.244400e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-3.003026e-02	1.947596e-02	5.358615e-01	1.244400e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-3.002630e-02	1.947540e-02	5.356228e-01	1.244784e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-1.519020e-02	1.954621e-02	5.271679e-01	4.378558e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-1.513318e-02	1.948824e-02	5.281894e-01	4.382175e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-1.513318e-02	1.948824e-02	5.281894e-01	4.382175e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-1.513318e-02	1.948824e-02	5.281894e-01	4.382175e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-9.189828e-03	1.986742e-02	5.431251e-01	6.441094e-01	2
1	rs32140280	5641533	0	X	Y	0.278	-9.189828e-03	1.986742e-02	5.431251e-01	6.441094e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	-9.485992e-03	1.993411e-02	5.451661e-01	6.346110e-01	2
1	rs32096391	6097778	0	X	Y	0.280	-9.461332e-03	1.993438e-02	5.449902e-01	6.354958e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	-9.461332e-03	1.993438e-02	5.449902e-01	6.354958e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	-9.461332e-03	1.993438e-02	5.449902e-01	6.354958e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	-7.970975e-03	1.993274e-02	5.417340e-01	6.895982e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-7.970975e-03	1.993274e-02	5.417340e-01	6.895982e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-7.970975e-03	1.993274e-02	5.417340e-01	6.895982e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-8.024818e-03	1.999329e-02	5.424880e-01	6.885084e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-8.024818e-03	1.999329e-02	5.424880e-01	6.885084e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-8.024818e-03	1.999329e-02	5.424880e-01	6.885084e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-8.024818e-03	1.999329e-02	5.424880e-01	6.885084e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-7.521354e-03	2.005158e-02	5.382084e-01	7.079242e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-7.521354e-03	2.005158e-02	5.382084e-01	7.079242e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-7.521354e-03	2.005158e-02	5.382084e-01	7.079242e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-7.720915e-03	2.000711e-02	5.414323e-01	6.999135e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-7.720915e-03	2.000711e-02	5.414323e-01	6.999135e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-7.459325e-03	1.997374e-02	5.376372e-01	7.091453e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-7.217431e-03	1.987892e-02	5.361457e-01	7.168792e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-7.217431e-03	1.987892e-02	5.361457e-01	7.168792e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-7.663074e-03	1.993745e-02	5.409714e-01	7.010623e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-7.663074e-03	1.993745e-02	5.409714e-01	7.010623e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-7.580755e-03	1.998127e-02	5.403761e-01	7.047386e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-6.962183e-03	2.000080e-02	5.362579e-01	7.280802e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-6.962183e-03	2.000080e-02	5.362579e-01	7.280802e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-6.153565e-03	2.016461e-02	5.344791e-01	7.605094e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-6.137940e-03	2.016379e-02	5.344168e-01	7.610895e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-6.316611e-03	2.029447e-02	5.361180e-01	7.558881e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-6.372517e-03	2.018412e-02	5.372706e-01	7.524958e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-6.528763e-03	2.015246e-02	5.379813e-01	7.462500e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.528763e-03	2.015246e-02	5.379813e-01	7.462500e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-6.528763e-03	2.015246e-02	5.379813e-01	7.462500e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-5.864469e-03	2.020237e-02	5.359963e-01	7.718533e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-5.908888e-03	2.018543e-02	5.366533e-01	7.699865e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-5.908888e-03	2.018543e-02	5.366533e-01	7.699865e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-5.908888e-03	2.018543e-02	5.366533e-01	7.699865e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	8.916217e-03	2.037329e-02	5.522990e-01	6.620474e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	8.916217e-03	2.037329e-02	5.522990e-01	6.620474e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	8.530446e-03	2.037075e-02	5.502516e-01	6.757743e-01	2
1	rs36585555	12938444	0	X	Y	0.262	8.530446e-03	2.037075e-02	5.502516e-01	6.757743e-01	2
1	rs30477285	12994801	0	X	Y	0.263	8.347962e-03	2.031699e-02	5.493647e-01	6.815307e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	8.347962e-03	2.031699e-02	5.493647e-01	6.815307e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	7.880345e-03	2.031603e-02	5.463088e-01	6.984500e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	6.351303e-03	2.034277e-02	5.452540e-01	7.551545e-01	2
