chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.128600e-02	1.600988e-02	7.150994e-02	4.815456e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.121409e-02	1.597351e-02	7.218937e-02	4.833473e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.646248e-02	1.581053e-02	4.404560e-02	2.988363e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.826535e-02	1.581477e-02	8.930853e-03	7.518169e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.783875e-02	1.566271e-02	1.840663e-03	7.679740e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.783875e-02	1.566271e-02	1.840663e-03	7.679740e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.799451e-02	1.570851e-02	2.781499e-03	7.602011e-02	1
1	rs6376963	5018010	0	X	Y	0.270	2.787570e-02	1.568164e-02	4.164469e-03	7.676258e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.787570e-02	1.568164e-02	4.164469e-03	7.676258e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.799522e-02	1.567996e-02	1.000000e-05	7.548381e-02	1
1	rs30847416	5025197	0	X	Y	0.272	2.799522e-02	1.567996e-02	1.000000e-05	7.548381e-02	1
1	rs31625087	5119671	0	X	Y	0.272	2.799522e-02	1.567996e-02	1.000000e-05	7.548381e-02	1
1	rs31716357	5155818	0	X	Y	0.272	2.799522e-02	1.567996e-02	1.000000e-05	7.548381e-02	1
1	rs3677817	5185979	0	X	Y	0.272	2.799522e-02	1.567996e-02	1.000000e-05	7.548381e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.799734e-02	1.568025e-02	1.000000e-05	7.546709e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.792805e-02	1.566791e-02	1.000000e-05	7.595869e-02	1
1	rs47937185	5316776	0	X	Y	0.269	2.776107e-02	1.562529e-02	1.000000e-05	7.691526e-02	1
